,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_8507102_3880965_3303795,0.03269126961638095,0.033860936371388206
Lipids_POS_7896745_3905381_3172125,0.050722544734983305,0.0658481909888063
Lipids_POS_16248407_3894014_7112533,-0.0029961825619343,0.0299579614331867
Lipids_POS_8140177_3906739_3224317,0.0552803064230719,0.0414505755453118
Lipids_POS_9177525_3887765_3451003,0.0645674658946446,0.0156400902575291
Lipids_POS_8096483_3908532_2467651,0.0077274270592833,0.0371535630967225
Lipids_POS_8396973_3906927_3279830,0.1914557857455892,0.14075518826393454
Lipids_POS_8941853_3893945_2906842,0.01587656942173735,-0.0418802021100247
Lipids_POS_9352107_3880234_2944324,0.0427125251642191,-0.04311438785725985
Lipids_POS_10442006_3896226_3112994,-0.02822089696717385,-0.0355669825086707
Lipids_POS_10852265_3889250_3191355,0.01593693720468035,-0.0683361675661676
Lipids_POS_7376183_3910610_3264396,0.015183373544678351,-0.019490161109324
Lipids_POS_9367512_3914346_3460564,0.1243708477175545,0.07295102586255925
Lipids_POS_9006794_3916106_3338765,0.05566039591949305,-0.012421452916065251
Lipids_POS_9437673_3891166_3491446,0.071093585831084,0.0253592539493363
Lipids_POS_9967689_3960366_3506421,0.031457645682364255,0.0319608967074958
Lipids_POS_8526825_3929192_3290824,0.1249153643118178,0.06843718633516045
Lipids_POS_6565814_3914666_2888136,0.08869291165263354,0.038310455015620956
Lipids_POS_6986071_3920906_3066981,-0.02343807831701285,0.01821986770483245
Lipids_POS_7035622_3921774_3070829,0.031634664260679,-0.020859063665124702
Lipids_POS_7416405_3919518_3272290,-0.00183978853392255,-0.031006545683574048
Lipids_POS_8342188_3922393_2783948,0.0141780845579591,-0.04874811301357375
Lipids_POS_9842348_3927339_3049316,0.00348170609379445,0.0310917646266222
Lipids_POS_8752441_3923011_2845570,0.00756050965616995,-0.053841712501163444
Lipids_POS_6346118_3932900_2862259,0.0577240499016132,0.00692969793179675
Lipids_POS_6825968_3944968_2906472,0.14293444486593615,0.11851356729335524
Lipids_POS_7086124_3937858_2945067,0.1054033889312888,0.0759250228040704
Lipids_POS_7625871_3943147_3100235,-0.01586567394438025,0.06545717426376249
Lipids_POS_10117794_3950695_3566299,0.025079636699134197,0.0026974326610551
Lipids_POS_8546977_3954374_3293499,0.2299958742627981,0.16137974499217717
Lipids_POS_8997419_3932939_3425560,-0.02241571352262195,0.04669559619480375
Lipids_POS_9257580_3938170_3454627,-0.0028424513466954997,0.0222507765294334
Lipids_POS_9837633_3947440_3495735,-0.00797098582657705,0.028229855711210047
Lipids_POS_7346277_3950224_2981210,0.09749525815046314,0.0536337713784754
Lipids_POS_7806698_3953005_3151220,0.00308878988884895,-0.018100483139546847
Lipids_POS_8276990_3959493_3266452,-0.01770144607009535,0.044877436864289896
Lipids_POS_9127547_3950219_3429046,0.1554976696511154,0.061665540698443946
Lipids_POS_7742516_3954859_2644737,-0.03578532360875405,0.0143634781742756
Lipids_POS_6906857_3963510_3024269,0.2864723013359898,0.1996163978279415
Lipids_POS_8946930_3967601_3322639,0.17308944023121975,0.15484126208427224
Lipids_POS_6646702_3967530_2992589,0.2501555202111573,0.18728239162079163
Lipids_POS_6875681_3972169_3078358,0.0147830827567307,0.05822061061763315
Lipids_POS_7045949_3968232_3080607,-0.027813382134301498,0.0412531795484647
Lipids_POS_7226095_3967984_3076336,-0.07513156619002626,-0.015730335367296802
Lipids_POS_7275624_3965654_3075501,-0.0029365052375885502,-0.015995368896311
Lipids_POS_7636337_3967840_3197102,0.046119588965394295,0.0110406092923368
Lipids_POS_8357121_3968211_3290795,0.1394295903460612,0.07096388815886776
Lipids_POS_8807137_3979597_3330629,0.0398485129459723,-0.01405166629157055
Lipids_POS_9317450_3973751_3415559,-0.0162724885073249,0.040257596054297656
Lipids_POS_6842019_3972784_2431004,-0.02123393575096785,-0.015142430497672749
Lipids_POS_7456221_3983505_3143502,-0.01409048896927035,-0.024885823127819798
Lipids_POS_6326274_3977729_2894945,0.25235414510468024,0.15783149800478385
Lipids_POS_6455596_3979911_2965257,-0.0058213371214586,-0.02301470139379575
Lipids_POS_7066812_3979894_3072921,-0.016852941520567502,-0.0042948215084286
Lipids_POS_8337073_3993569_3311335,0.15949811202967895,0.10040074239382725
Lipids_POS_8446768_3985467_3245524,0.1576780519852515,0.11506550088312184
Lipids_POS_9017577_3978349_3423540,0.02137321320870755,0.10197669567822185
Lipids_POS_9672736_3976801_2995438,-0.0092214421173798,-0.0161441579578991
Lipids_POS_8036901_4000061_3224041,0.039637558512590945,0.06354045541357084
Lipids_POS_9537878_3984803_3508666,0.011240302656768598,0.05187233926653895
Lipids_POS_10442011_3988879_3100172,-0.04730603222343145,-0.00543844693380535
Lipids_POS_6806654_3990720_3044091,0.02087410196656805,0.0450994169724451
Lipids_POS_7365863_3990903_3109597,-0.0055850005361174,0.009121254981117
Lipids_POS_8787425_3993509_3348720,0.016216481161491547,0.03307647632269875
Lipids_POS_8836985_3984040_3333646,-0.06308022812044806,-0.0133940208383302
Lipids_POS_9407375_3991820_3420287,0.05390055798413375,0.05429221961617665
Lipids_POS_9817641_3989486_3516732,0.0578942046924698,0.07839907051875195
Lipids_POS_3673352_4023490_3063817,0.02246574016845055,0.0204796194770964
Lipids_POS_8706933_4010285_3289343,0.23916344663962655,0.14987486935590383
Lipids_POS_9047593_3994825_3390541,0.09910879366297756,0.1240747935373131
Lipids_POS_9097145_3985661_3373210,0.08113984853144271,0.0276005743787081
Lipids_POS_9197684_3987942_3466898,0.12359574755078076,0.07112977945415795
Lipids_POS_6986072_4001688_3092751,-0.017185392387443953,0.0255836084065966
Lipids_POS_7146020_4000951_3058453,0.01052982946921295,-0.0496795179817736
Lipids_POS_7556277_3999461_3216564,0.0245239904796708,-0.0134554211015437
Lipids_POS_9277738_4008739_3466775,-0.0457807201237489,0.0714586575448609
Lipids_POS_9337485_4005392_3441714,0.11308188668121955,0.08370788798821924
Lipids_POS_9717985_4001006_3551027,-0.0060767446530086,0.00631827285019885
Lipids_POS_7115666_4010671_3086880,0.00337507141423965,-0.09380371059770204
Lipids_POS_7476377_4010596_3202745,0.0425522833171223,-0.00800615165635185
Lipids_POS_7626019_4019315_3146914,-0.045665745879292105,0.029269686333378002
Lipids_POS_7066125_4013376_3093993,0.06774636912156025,0.02069809728070065
Lipids_POS_7396339_4015241_3192324,0.10458622768648254,0.0732064985856558
Lipids_POS_9667530_4016157_3480465,0.0797290782429195,0.07242568255511625
Lipids_POS_9727701_4022650_3500392,0.16779851132007215,0.13769103112815306
Lipids_POS_10077800_4015539_3573141,0.0061792186409735505,0.02265553204376685
Lipids_POS_6235390_4019259_2930691,0.06248396411711529,0.065425571510921
Lipids_POS_6805969_4005335_3032379,0.0757836012076766,0.08047297627550205
Lipids_POS_8036313_4017223_3246161,-0.0076436326052013,-0.0089254720146773
Lipids_POS_9597641_4028125_3487808,0.0976787754510764,0.08563632461824305
Lipids_POS_9857795_4021531_3523015,0.03830325824740935,-0.0105728899306342
Lipids_POS_10398100_4031913_3634211,-0.004858829883921,0.00378344710497575
Lipids_POS_6506419_4028355_2944596,0.22368263256497764,0.1250104881492608
Lipids_POS_6635704_4026713_3027985,0.07713425488786305,0.0669155256568619
Lipids_POS_7946856_4028246_3195459,0.00964448530923405,0.044879814853327246
Lipids_POS_3693506_4028189_3044750,0.0553815766587427,0.0629535114524427
Lipids_POS_4674088_4034277_2469232,-0.01549791748120965,-0.021867650965468652
Lipids_POS_6246261_4035537_2906977,0.06391382566306594,0.094177573394822
Lipids_POS_7366441_4046168_3028446,0.10913941775403996,0.102410579120681
Lipids_POS_6446326_4038752_2928943,0.0597966594529215,0.07132181793843814
Lipids_POS_7216236_4032784_3121441,0.022597472095712702,-0.015520247067940099
Lipids_POS_7576473_4035663_3148075,-0.0076787125402656,-0.00314948745816075
Lipids_POS_9147778_4047405_3420939,0.008744533632216049,-0.012521495736497749
Lipids_POS_6786850_4041842_3026773,0.09905581456209214,0.03402402089224635
Lipids_POS_6855519_4033713_3118233,0.0201253406600919,0.041607053737303
Lipids_POS_8627471_4040584_3340108,0.0982000927499147,0.070314831692443
Lipids_POS_8647050_4042460_3304329,0.1340858705405616,0.12850962840018948
Lipids_POS_9927693_4041223_3549131,0.1173927356422998,0.03067700140527045
Lipids_POS_7626596_4054515_3076967,0.117073844471088,0.09582160750033039
Lipids_POS_9167373_4053898_3399156,0.10895392649348634,0.10046072007430926
Lipids_POS_9982870_4051114_3020653,0.031569141711125,0.0456454760814046
Lipids_POS_6645967_4052858_3024944,-0.02777968767826495,-0.00781950141250095
Lipids_POS_6976225_4063726_3196370,0.0145480732609993,0.0104650468305912
Lipids_POS_7125862_4058704_3089103,-0.01749879586245135,0.025995129346842852
Lipids_POS_7536124_4063130_3196107,-0.020088284172215053,0.00527953485396115
Lipids_POS_9907867_4044316_3622965,0.0453588485736432,0.0477783183214254
Lipids_POS_10078094_4050286_3636359,-0.0391022068611737,0.0244405526535465
Lipids_POS_6475754_4065843_2923192,0.11334827051647375,0.05887422094205795
Lipids_POS_5954706_4061756_2627249,0.01204428689548225,0.033427979714140646
Lipids_POS_6186177_4065953_2898119,0.031163559242666852,0.04736960872519465
Lipids_POS_6366282_4064715_2919060,0.03776315636693075,0.06574077804076245
Lipids_POS_6586095_4065334_2883475,0.00532951417671325,0.0369998232541267
Lipids_POS_6686534_4063170_2988757,0.08055734793844055,0.0894726874352764
Lipids_POS_6875676_4064098_3069516,0.023183424021431198,0.0161457073227116
Lipids_POS_6946810_4065952_3085924,-0.01257672216579325,0.053457440585490845
Lipids_POS_8757108_4066983_3227224,0.06046184295011655,0.004751730695173199
Lipids_POS_8927375_4064070_3334888,0.043154576139593046,0.055227153288827546
Lipids_POS_8930097_4067939_3331069,-0.06089534066057885,-0.00398958567762995
Lipids_POS_9337640_4067806_3434802,0.06594680680647785,0.0708999569656664
Lipids_POS_10117913_4067455_3574034,0.09991726900194285,-0.0034629713028343
Lipids_POS_7236376_4065023_3131006,0.11961170447903566,0.0674446253289239
Lipids_POS_8159590_4089753_3256573,0.0619448476155995,0.07890906962542721
Lipids_POS_8807152_4085115_3358061,0.022525309760880248,6.614216788104998e-05
Lipids_POS_9617801_4114712_3515494,0.1027904971230208,0.07228193525492164
Lipids_POS_9757739_4074706_3532466,-0.011768502397550451,-0.051894808205495246
Lipids_POS_9297893_4118498_3502299,-0.051288447381619,0.058873482438379254
Lipids_POS_9837785_4079552_3547618,0.0723778713934784,0.060664458221850404
Lipids_POS_7386023_4086970_3121756,-0.0419608349503541,0.04545001403626545
Lipids_POS_9842350_4079552_3037627,0.0215631855786752,-0.03135083004399365
Lipids_POS_7742513_4083879_2657632,-0.12428798632548885,-0.0364679461141467
Lipids_POS_9067748_4095317_3411556,0.20543153130915381,0.18207050852779894
Lipids_POS_6986277_4096682_2982922,0.0508541984307635,0.02446896554875235
Lipids_POS_6086322_4102481_2887957,0.21169522768502097,0.13757898613819208
Lipids_POS_6154973_4102427_2715449,-0.01305768357528245,0.0428173079339123
Lipids_POS_6885853_4104341_3014648,0.039644650456417754,0.0871947526799616
Lipids_POS_9558035_4096859_3530471,0.0147609444504086,-0.0549908640483329
Lipids_POS_9738157_4105962_3564245,0.0078099022889049005,0.017283338968976
Lipids_POS_6386429_4109335_2943070,0.059852290751637505,0.1086804294768351
Lipids_POS_9327914_4108639_3457180,0.0066728406705271505,0.0873374192240825
Lipids_POS_9477998_4099026_3536375,0.059375317063514496,0.0471615910718235
Lipids_POS_9687677_4112623_3518716,0.15509108398219135,0.0984854395287102
Lipids_POS_10097944_4107369_3601187,0.06324356006858431,0.0654411067298826
Lipids_POS_6927011_4115403_3061128,0.12274861568216064,0.07280753494157036
Lipids_POS_8667215_4118186_3311364,0.19400030926291917,0.17504536342269855
Lipids_POS_9210284_4116034_3392922,0.09646584748017975,0.050519384779372845
Lipids_POS_9492626_4113239_2968707,0.02128871749972365,-0.01816334688064375
Lipids_POS_9877945_4118457_3548001,0.04786248062134345,0.019049959773017502
Lipids_POS_9672079_4112930_3013481,0.0164117376856605,-0.021705291321079852
Lipids_POS_9517732_4121897_3488896,0.0046265239289127,-0.03218319472686685
Lipids_POS_9597791_4127769_3508156,0.14158772827652125,0.14219402245673118
Lipids_POS_9257570_4122867_3438190,0.16627508548413594,0.0864751343115896
Lipids_POS_7146025_4138585_3063895,0.05698214573023485,0.1093078031201094
Lipids_POS_7086968_4137967_3124937,0.01486327061119955,0.02258527229706015
Lipids_POS_8557421_4140134_3273129,-0.00543391256875225,0.08332658053976605
Lipids_POS_9117304_4095203_3386936,-0.0062646631180357,-0.0058208445123509
Lipids_POS_3853456_4143564_2130717,0.044712030449066395,0.10212352870397345
Lipids_POS_8482703_4137039_2789011,0.0503972348220857,0.01245255893764095
Lipids_POS_8892964_4137348_2960310,-0.02907064958414685,0.094819571176704
Lipids_POS_8907793_4136730_3405032,0.020050710944494197,0.0400906252917887
Lipids_POS_8927376_4140323_3372512,0.19928555906410836,0.15744219439323026
Lipids_POS_8957399_4132688_3379949,0.1224037112099691,0.104180279856671
Lipids_POS_9947840_4137348_3573805,0.13145250925298665,0.06678292912733574
Lipids_POS_3693507_4139529_3065536,-0.015284024805038099,0.1135575650347681
Lipids_POS_6194682_4151005_2934195,0.13162149593551886,0.16795301581031885
Lipids_POS_6475017_4146277_2739826,0.06856106439712781,0.09725974673743115
Lipids_POS_8647632_4147823_3368332,0.1106950049602218,0.06114258204703525
Lipids_POS_9187529_4147550_3415724,0.16017434970072442,0.1392132961962169
Lipids_POS_10442012_4144767_3116654,0.00296253999979095,0.0354662706669159
Lipids_POS_5194401_4155894_2534162,0.055925403751529046,0.0749306579333926
Lipids_POS_8297146_4184373_3276634,0.02382510128549605,0.012994944528661099
Lipids_POS_8817568_4152703_3325105,0.02402512148519665,0.07008952382833315
Lipids_POS_8927856_4137253_3396348,0.01046847208043815,0.015766012737634352
Lipids_POS_9167943_4152495_3443838,-0.03476609810119355,0.03358905545815275
Lipids_POS_10188169_4137040_3685522,-0.0283758807223419,-0.05171232103505865
Lipids_POS_14092122_4153354_4773128,-0.0005232002259208,-0.0006918765792343
Lipids_POS_7906911_4160843_3143377,0.15382160556869812,0.11938439876694976
Lipids_POS_8427215_4159298_3251811,0.1982389965221646,0.18883439508129596
Lipids_POS_8216613_4156514_3182957,-0.07019650581638295,-0.0235568444315356
Lipids_POS_8476772_4163623_3247941,0.09731922480951866,0.1528327318295016
Lipids_POS_9578200_4154235_3558979,-0.01568956450160585,0.020069389088928302
Lipids_POS_12362437_4163354_3416452,-0.04348078525559175,0.00155617123488405
Lipids_POS_5714708_4169826_2614130,0.08666006366879164,0.1212488661001633
Lipids_POS_9357789_4164266_3462369,0.08127510923399385,0.06751647556992504
Lipids_POS_8517027_4182830_3252661,0.12114386885600564,0.1332191715815786
Lipids_POS_8952037_4162576_3357448,0.1029753077229904,-0.00055010676244
Lipids_POS_11348884_4150642_3819352,0.0245466855996524,0.08721611052822814
Lipids_POS_5954709_4182376_2615105,0.0539185939548463,0.07885401926578026
Lipids_POS_6826120_4169520_3059995,0.1050108240834494,0.0559998677672862
Lipids_POS_7406169_4172891_3132434,-0.03360712826285395,0.05203712221088885
Lipids_POS_9097633_4189940_3434172,0.22660063900011446,0.21482788385525106
Lipids_POS_7582208_4176009_2534033,3.746207187158125e-05,-0.017451883451436452
Lipids_POS_7992471_4176627_2712042,0.13248477942865064,0.04329897910975685
Lipids_POS_6526586_4182109_2978498,0.021261102908358552,0.033893622140069704
Lipids_POS_8347163_4191821_3221002,0.1268994586692916,0.043952484905986
Lipids_POS_9967980_4180643_3589210,0.1498763746711411,0.07606321184570355
Lipids_POS_9598355_4241877_3571380,-0.0286212630045897,-0.02126296709129285
Lipids_POS_8736941_4187467_3293495,0.057714534792331545,0.08783554981604211
Lipids_POS_9067539_4189630_3407017,0.1538241050750036,0.1376990541729306
Lipids_POS_9087889_4186102_3440442,0.09228316779752291,0.07902703021751305
Lipids_POS_7227121_4193648_3143103,0.031388252949154,0.0519657646391523
Lipids_POS_9348065_4187577_3483369,-0.01369448706969,0.0078910831969841
Lipids_POS_9898111_4198390_3593105,0.057831933868841,0.0080688661921703
Lipids_POS_9758313_4190249_3585756,0.048250881637747406,-0.0098958972746022
Lipids_POS_10852275_4190866_3172182,-0.0071082180035938,-0.02557578368610775
Lipids_POS_9707807_4202299_3543264,0.22080655910332803,0.1399838909961629
Lipids_POS_7266595_4206318_3055603,0.0328402586887317,-0.0082735646560614
Lipids_POS_4933873_4217840_2386031,0.0055589313792483,-0.006493763503904499
Lipids_POS_11762774_4281824_3338527,0.0013778051233240998,-0.00822227847249035
Lipids_POS_7576434_4212502_3226619,0.08472447158355585,0.11910597147373059
Lipids_POS_9242685_4217756_2928571,0.013503735519638349,-0.00271353755174055
Lipids_POS_9277719_4223191_3471757,0.10240260686862235,0.053230740913133553
Lipids_POS_8950282_4218872_3379834,0.1905898993128723,0.13827371479214906
Lipids_POS_9537890_4225644_3520154,0.0365677184027329,-0.019907104787687
Lipids_POS_9842351_4221153_3015322,0.005692792654846551,-0.0232378096323619
Lipids_POS_6214865_4221463_2679840,0.1073110398388939,0.1318372589234195
Lipids_POS_9210458_4241877_3437006,0.19669075825303622,0.21116456189809474
Lipids_POS_6886019_4243732_3063367,-0.0121486150938906,0.02228544659818655
Lipids_POS_6366639_4242187_2960208,0.11500209479402196,0.02176011632515815
Lipids_POS_6475022_4243732_2743196,0.20812614474883429,0.2065294561764145
Lipids_POS_7296276_4240178_3147617,0.07212319100738215,0.00686231469372495
Lipids_POS_8636901_4246823_3139536,-0.01252607689413655,0.08507133935035399
Lipids_POS_8856716_4245969_3190270,0.07612982410639035,0.08366339461055666
Lipids_POS_9416969_4240258_3428797,0.0494032977342375,-0.03348565236230645
Lipids_POS_9467256_4244529_3503587,0.03851263716245515,0.10945838531807665
Lipids_POS_9878102_4245897_3598498,0.12158728449027101,-0.0023850881496502
Lipids_POS_9470653_4245587_3510190,0.07511216856407935,0.03577413957005275
Lipids_POS_9517396_4245278_3495599,0.03446100394636135,0.038579970766345895
Lipids_POS_9727967_4235075_3556417,0.19023272844879524,0.10620310544084445
Lipids_POS_9838351_4234860_3637460,-0.0129213413154129,-0.053447155529322
Lipids_POS_11369038_4240021_3842794,0.14198472310281424,0.10767830569774355
Lipids_POS_7146174_4256712_3096588,0.03174894377973066,-0.01978628102072425
Lipids_POS_5474714_4258566_2616859,0.18888954734093974,0.1578970455930151
Lipids_POS_7195720_4258284_3082062,0.10482134294805925,0.12686310689466235
Lipids_POS_7717221_4254549_3121323,0.16915497305630875,0.1102662016722467
Lipids_POS_7929637_4260728_3179043,0.0182401872383047,0.0277282277139327
Lipids_POS_7976610_4260256_3169224,-0.0033930441518292,0.09691379133304764
Lipids_POS_8496928_4256094_3259495,0.0745236635802355,0.053048007760872554
Lipids_POS_7406755_4262582_3090007,0.10783156646336114,0.04673253697563675
Lipids_POS_8973317_4262582_3384130,0.1768289736207228,0.049830202572063095
Lipids_POS_4954397_4261038_2540657,0.134447578343716,0.0931320021246666
Lipids_POS_4934242_4271857_2491947,0.08163444018546565,-0.00222389843652905
Lipids_POS_5734870_4263510_2646276,0.19662600767045119,0.178124381601342
Lipids_POS_5995024_4261655_2687540,0.0721139666834706,0.0385522683572663
Lipids_POS_8757086_4283924_3312728,0.0182013521356664,0.07159083617120855
Lipids_POS_8797420_4264129_3282825,0.05940425434461085,0.08868510509113406
Lipids_POS_9117793_4270930_3457057,0.2412618472141141,0.23411073725947934
Lipids_POS_9428083_4256996_3529766,-0.06134470690290785,-0.0613476016225715
Lipids_POS_9988131_4272872_3606626,0.15254053569630915,0.1290617449539117
Lipids_POS_5714708_4275575_2613736,0.20062957018429184,0.1358746916080043
Lipids_POS_6495177_4290722_2757308,0.0506205444893285,0.07447332644009255
Lipids_POS_9242704_4282067_2944498,0.0083183319874219,0.0029966473215254
Lipids_POS_9247886_4309662_3458685,0.23097646770998795,0.15743560069393003
Lipids_POS_9918270_4299112_3611734,0.01574830045698735,-0.013679719947117051
Lipids_POS_9652998_4290720_3036302,-0.0302260591625566,-0.013176460792766
Lipids_POS_8367322_4300510_3246670,0.12912054564275677,0.1125960347154508
Lipids_POS_9037714_4312908_3431824,0.13341997418815135,0.013730994200140751
Lipids_POS_10138258_4300302_3648983,0.0591391815708392,0.00753823808783065
Lipids_POS_10232813_4294018_3107625,0.0732288430879813,0.09040798079342541
Lipids_POS_8592488_4303935_2814481,-0.0163093097821083,-0.04144087128853665
Lipids_POS_8587532_4312359_3295697,0.14645009403991635,0.1311790387040262
Lipids_POS_8637090_4312178_3292203,0.04498337509946905,0.0596143786118822
Lipids_POS_9222885_4305555_2961152,0.03295773623575185,0.02031830019090665
Lipids_POS_9633148_4305555_3083441,0.043777228665189544,0.062065027561465105
Lipids_POS_9959710_4287000_3730255,0.096713152854078,0.0578950546943644
Lipids_POS_6235023_4319776_2721002,0.26801662121231395,0.2570981718655267
Lipids_POS_8067221_4316995_3217194,0.1606861581037525,0.09061061496086255
Lipids_POS_8847685_4317156_3347413,0.16051797527201228,0.1674641288010567
Lipids_POS_9017242_4317923_3380081,0.06338237902760005,0.02440167071432415
Lipids_POS_9176966_4318795_3371645,0.09198278164467574,0.08409822670763456
Lipids_POS_10672169_4324465_3117311,0.00828244379925115,-0.06446283175682395
Lipids_POS_11153109_4320199_3206358,0.06519491524117245,0.05988854238335795
Lipids_POS_10261909_4325337_3086315,0.026140643538951902,-0.0005256812596528501
Lipids_POS_13111694_4339790_4606643,0.010311518989100401,0.0377891872307584
Lipids_POS_6646017_4336169_3059541,0.0670783002367249,0.0345687260466931
Lipids_POS_6695563_4336694_3026710,0.1224335215955757,0.20106227295073487
Lipids_POS_9297869_4329881_3508738,0.10114227259834825,0.0775854535825901
Lipids_POS_9558045_4336478_3545816,0.01315655097978735,-0.03443688823880625
Lipids_POS_9277397_4338012_3449688,0.1447071986590942,0.0239451180528064
Lipids_POS_9437126_4340133_3446553,0.16802590112629123,0.10801561362422935
Lipids_POS_9638108_4331830_3572509,0.19044911349274374,0.12994308271851085
Lipids_POS_6495179_4348840_2779087,0.20951832758834493,0.22639491163780023
Lipids_POS_7166315_4348540_3136589,0.23098734811005917,0.12007098466315486
Lipids_POS_9230620_4344514_3464282,0.12945302211662568,0.148952016161116
Lipids_POS_9232412_4346377_3464253,0.0613374383946117,0.08832058336909354
Lipids_POS_9537552_4347604_3515070,0.16466642159551945,0.07359587060394429
Lipids_POS_13632008_4360099_4649932,0.02789463360929775,0.0609519285735919
Lipids_POS_6906176_4356886_3086775,0.0603532926384341,0.049351592826944846
Lipids_POS_6955723_4354103_3057421,0.17971317701377798,0.10251315171627376
Lipids_POS_8936973_4407226_3345024,0.0850131766800643,0.14031770112781672
Lipids_POS_8732139_4367717_3348279,0.1578412820358522,0.15286753374568773
Lipids_POS_8777242_4405557_3345908,0.03606211107940055,0.08482596274744815
Lipids_POS_7687066_4383227_3167040,0.13715820959672315,0.056205879588095906
Lipids_POS_8817573_4375752_3316108,0.0330120726530191,0.03600117468922645
Lipids_POS_11463241_4366887_3354985,-0.03703615404659255,-0.00361410118985685
Lipids_POS_8209992_4380422_3256973,0.11500161396703584,0.11948312304582534
Lipids_POS_8322390_4373899_2668033,-0.0426781462965939,-0.028056686100866
Lipids_POS_8732654_4373871_2843920,0.11620574742859555,0.0566730677344517
Lipids_POS_7947223_4384783_3208729,0.1764735388867434,0.1015212524916849
Lipids_POS_8517078_4391261_3287989,0.030000560853375248,0.022148613519719598
Lipids_POS_9558456_4381350_3525526,0.11153019172082701,0.01042395710164995
Lipids_POS_6515331_4405559_2787251,0.1745019444161614,0.14101024770731752
Lipids_POS_9077727_4402777_3377638,0.19297731587681355,0.1474407109247568
Lipids_POS_9508153_4404630_3545073,0.20005168078069713,0.19583005650137464
Lipids_POS_9557699_4408853_3528342,0.16111574130439585,0.0652927248476297
Lipids_POS_9748143_4403010_3591055,0.06469348489845406,0.0659357766543257
Lipids_POS_13381672_4410724_3535054,0.0538800594260833,0.06784871348548241
Lipids_POS_14282166_4401876_3692660,0.0717501905966384,0.1196257549420425
Lipids_POS_12971402_4410174_3529137,-0.0309988555392436,0.05113312981372295
Lipids_POS_13682499_4420181_3620955,0.08641442097978315,0.057039825041461156
Lipids_POS_9662243_4421962_2987085,0.0219160729907197,0.04891499287185475
Lipids_POS_5614869_4432162_2647767,0.17222886907641027,0.1287020937958825
Lipids_POS_5895175_4430616_2725951,0.12664451741394944,0.078377710163278
Lipids_POS_6235024_4429827_2717564,0.04585221232805735,0.0908975868654493
Lipids_POS_6275299_4432219_2785647,0.1409931473239078,0.14319471299112896
Lipids_POS_8087378_4438960_3245386,0.19952073523370145,0.114829975723124
Lipids_POS_8657245_4431234_3319027,0.007832142695125999,0.013309094204837849
Lipids_POS_8917402_4430236_3370999,0.14207533876741865,0.12055427904172186
Lipids_POS_8610374_4433094_3328415,0.0927734505754125,0.10108682956863745
Lipids_POS_5875022_4434814_2682970,0.2075485063844535,0.16441791785842214
Lipids_POS_6255178_4438032_2756665,0.29484272754267965,0.245782754230009
Lipids_POS_7827221_4436486_3200556,0.14620492481858033,0.05939292595701705
Lipids_POS_8397078_4432664_3273129,0.06215861486895205,0.035287424694217
Lipids_POS_9037395_4437414_3420031,0.14463686100102346,0.04155861608727035
Lipids_POS_9197128_4436441_3415146,0.12489444033299679,0.1051543502454294
Lipids_POS_9658264_4435870_3592790,0.1190253061608061,0.08495662547121774
Lipids_POS_9252572_4432435_3490469,0.0740500769350872,-0.0145448746805475
Lipids_POS_9297553_4439280_3463181,0.18091183106707065,0.0154695553861024
Lipids_POS_5094553_4441172_2585591,0.04836022765242695,0.07057017114288945
Lipids_POS_9457281_4438157_3460400,0.23622955667973455,0.12260115324269585
Lipids_POS_11153111_4438614_3237607,0.0338560060006754,0.039007571554784695
Lipids_POS_9207895_4448152_3500526,-0.1899750878848773,-0.1271372656461785
Lipids_POS_10742844_4438340_3179508,0.0075799652306712,0.0201481667195723
Lipids_POS_6715722_4455855_3030287,0.0936602575356827,0.029412474504900053
Lipids_POS_11752774_4444318_3308572,0.07881186717036125,0.0466866954481619
Lipids_POS_13272232_4441431_3581596,0.0421307500903959,0.021179046564497102
Lipids_POS_6666177_4465564_3048504,0.16858740262912109,0.12423033149055975
Lipids_POS_11162409_4453931_3238511,0.014584126466166199,-0.0334522134184147
Lipids_POS_13155330_4467840_4584313,0.2095697657100825,0.16118897388848036
Lipids_POS_7076428_4463400_3161451,0.24680782154295244,0.21755926558796515
Lipids_POS_6926319_4477308_3102593,0.1959697906687427,0.09729601115649514
Lipids_POS_8577578_4495218_3341581,0.2279502579294272,0.211231226747835
Lipids_POS_9963074_4485965_3112882,0.02766288350281335,0.0303090039458599
Lipids_POS_7967378_4510151_3234117,0.16647823794820532,0.08974044547685395
Lipids_POS_8507760_4505310_3324568,0.3128752507333117,0.2415331179580676
Lipids_POS_6015186_4496145_2715951,0.0880080308686325,0.1014949685630577
Lipids_POS_6017416_4495837_2715869,-0.00203443914963825,0.014335051242793299
Lipids_POS_6035322_4503158_2757347,0.0394973891798283,0.06910964726654359
Lipids_POS_8537239_4522328_3312109,0.16597248561626374,0.07117752011071005
Lipids_POS_8797398_4518012_3365637,0.0691360057522781,0.0006678293824893
Lipids_POS_8837725_4497276_3390302,0.0803956173433304,0.06889147308066959
Lipids_POS_8957133_4523115_3359812,0.1096755607502706,0.1153413621711108
Lipids_POS_9057553_4528523_3440435,0.2522313770405592,0.17877539046460988
Lipids_POS_9217282_4539944_3424935,0.17734086156482154,0.04168391881410425
Lipids_POS_8277077_4516466_3275989,0.0828823665173763,0.054733816900750604
