,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_6825968_3944968_2906472,0.17604615222792325,0.17573615603966558
Lipids_POS_7086124_3937858_2945067,0.1468742410128441,0.14687424101284413
Lipids_POS_7625871_3943147_3100235,-0.05777079318654385,-0.05777079318654395
Lipids_POS_10117794_3950695_3566299,-0.048312615335648304,-0.048312615335648304
Lipids_POS_8546977_3954374_3293499,0.26204887628076334,0.27929447113131656
Lipids_POS_8997419_3932939_3425560,-0.06716627079912325,-0.06647331382245095
Lipids_POS_9257580_3938170_3454627,-0.0575272478406999,-0.0546002923131911
Lipids_POS_9837633_3947440_3495735,-0.06259078431143231,-0.06239292149283235
Lipids_POS_7346277_3950224_2981210,0.145752327122201,0.14549686986466664
Lipids_POS_7806698_3953005_3151220,-0.0640823865187426,-0.0640823865187426
Lipids_POS_8276990_3959493_3266452,-0.0507055834235714,-0.04963059758718505
Lipids_POS_9127547_3950219_3429046,0.20221075898864638,0.19942925348463347
Lipids_POS_7742516_3954859_2644737,-0.05879957446579015,-0.05879957446579015
Lipids_POS_6906857_3963510_3024269,0.2648201662989102,0.26482018171991667
Lipids_POS_8946930_3967601_3322639,0.21199645605524153,0.21199645605524153
Lipids_POS_6646702_3967530_2992589,0.2437903029622323,0.24379031246788063
Lipids_POS_6875681_3972169_3078358,-0.0659589951658957,-0.0659589951658959
Lipids_POS_7045949_3968232_3080607,-0.0701440054698365,-0.07014400546983646
Lipids_POS_7226095_3967984_3076336,-0.059615611189828555,-0.0596156111898285
Lipids_POS_7275624_3965654_3075501,-0.0578343048770256,-0.0506088887441616
Lipids_POS_7636337_3967840_3197102,-0.04993123800205515,-0.049931238002055206
Lipids_POS_8357121_3968211_3290795,0.18156168188327135,0.17906179595616015
Lipids_POS_8807137_3979597_3330629,-0.05788131114865625,-0.05788131114865625
Lipids_POS_9317450_3973751_3415559,-0.0638549556064182,-0.0244093928151111
Lipids_POS_6842019_3972784_2431004,-0.046216827088176704,0.02101505129815265
Lipids_POS_7456221_3983505_3143502,-0.05665771357543465,-0.05665771357543465
Lipids_POS_6326274_3977729_2894945,0.2883953433971369,0.2803453176713707
Lipids_POS_6455596_3979911_2965257,-0.0585022709365081,-0.0585022709365081
Lipids_POS_7066812_3979894_3072921,-0.050994540075123704,-0.051378781457078
Lipids_POS_8337073_3993569_3311335,0.2286056844276465,0.22960784058000114
Lipids_POS_8446768_3985467_3245524,0.20082389805839515,0.19960685973487907
Lipids_POS_9017577_3978349_3423540,0.05438957399150145,0.0690992664684178
Lipids_POS_9672736_3976801_2995438,-0.0629251174286197,-0.0629251174286197
Lipids_POS_8036901_4000061_3224041,-0.05095096871628605,-0.05080273691597925
Lipids_POS_9537878_3984803_3508666,-0.0579963950952584,-0.05822459462094115
Lipids_POS_10442011_3988879_3100172,-0.0531064854391224,-0.0542902387975387
Lipids_POS_6806654_3990720_3044091,-0.04753532049205955,-0.04753532049205955
Lipids_POS_7365863_3990903_3109597,-0.055561426588618554,-0.0555614265886185
Lipids_POS_8787425_3993509_3348720,-0.008429942333849999,0.0431520090652998
Lipids_POS_8836985_3984040_3333646,-0.072074899455725,-0.0720748994557253
Lipids_POS_9407375_3991820_3420287,-0.05713034228885945,-0.0039687693449848
Lipids_POS_9817641_3989486_3516732,0.07375214691046644,0.06266055352844635
Lipids_POS_3673352_4023490_3063817,-0.06478642176447695,-0.06478642176447695
Lipids_POS_8706933_4010285_3289343,0.2577797112762021,0.2557051248980178
Lipids_POS_9047593_3994825_3390541,0.1190047856251296,0.13077846166301496
Lipids_POS_9097145_3985661_3373210,-0.06625462691343001,-0.009246314174637602
Lipids_POS_9197684_3987942_3466898,0.1461455695304933,0.13750841173565115
Lipids_POS_6986072_4001688_3092751,-0.0488613453696735,-0.0480279641958984
Lipids_POS_7146020_4000951_3058453,-0.0544280967262895,-0.0544280967262893
Lipids_POS_7556277_3999461_3216564,-0.050744732884152405,-0.050744732884152405
Lipids_POS_9277738_4008739_3466775,-0.046159540730251,-0.046159540730251
Lipids_POS_9337485_4005392_3441714,0.1234686553283929,0.12346865532839295
Lipids_POS_9717985_4001006_3551027,-0.0602544377090587,-0.0635777417740145
Lipids_POS_7115666_4010671_3086880,-0.06404245062171535,-0.06404245062171535
Lipids_POS_7476377_4010596_3202745,-0.053244592485940406,-0.0554244140557191
Lipids_POS_7626019_4019315_3146914,-0.0475272773587313,-0.04752727735873135
Lipids_POS_7066125_4013376_3093993,-0.04889033799529525,-0.04787080575107765
Lipids_POS_7396339_4015241_3192324,0.14726572210523392,0.15214873260953743
Lipids_POS_9667530_4016157_3480465,0.12483554378554615,0.1258402863099852
Lipids_POS_9727701_4022650_3500392,0.15948768090452536,0.15889078975924398
Lipids_POS_10077800_4015539_3573141,-0.051515672745931954,-0.05116334193254825
Lipids_POS_6235390_4019259_2930691,-0.0291250067152394,-0.022662713343362152
Lipids_POS_6805969_4005335_3032379,0.0967393918780009,0.08810427982036585
Lipids_POS_8036313_4017223_3246161,-0.06578938682403529,-0.06578938682403525
Lipids_POS_9597641_4028125_3487808,0.10322807631827,0.10322807631827
Lipids_POS_9857795_4021531_3523015,-0.05527753518259895,-0.05527753518259895
Lipids_POS_10398100_4031913_3634211,-0.04970713230129315,-0.0499129900079817
Lipids_POS_6506419_4028355_2944596,0.29179218708085386,0.290519572322559
Lipids_POS_6635704_4026713_3027985,0.03338049418423475,0.03142357809118465
Lipids_POS_7946856_4028246_3195459,0.05539434950235385,0.067869908056397
Lipids_POS_3693506_4028189_3044750,-0.0662976842979579,-0.0662976842979579
Lipids_POS_4674088_4034277_2469232,-0.06183009600628295,-0.06183009600628295
Lipids_POS_6246261_4035537_2906977,0.13697522099491238,0.1354802852781932
Lipids_POS_7366441_4046168_3028446,0.1182025398206145,0.1175733476518607
Lipids_POS_6446326_4038752_2928943,0.0750008484577422,0.0726548885768004
Lipids_POS_7216236_4032784_3121441,-0.02405972206890745,-0.0351994606207305
Lipids_POS_7576473_4035663_3148075,-0.057072421208229446,-0.0570724212082295
Lipids_POS_9147778_4047405_3420939,-0.0586652624909105,-0.05888977348127265
Lipids_POS_6786850_4041842_3026773,0.08923138740359529,0.08222452760388725
Lipids_POS_6855519_4033713_3118233,-0.0642832248926512,-0.06633731390068251
Lipids_POS_8627471_4040584_3340108,0.0929909001954505,0.09016673363097144
Lipids_POS_8647050_4042460_3304329,0.19528624066933203,0.20413645292443125
Lipids_POS_9927693_4041223_3549131,0.1066848088951641,0.10007992227243745
Lipids_POS_7626596_4054515_3076967,0.13609083885967438,0.1325200935774622
Lipids_POS_9167373_4053898_3399156,0.1652095340341038,0.16197439764005966
Lipids_POS_9982870_4051114_3020653,-0.05131618250858515,-0.0533219311539365
Lipids_POS_6645967_4052858_3024944,-0.0578069725160748,-0.05780697251607485
Lipids_POS_6976225_4063726_3196370,-0.0663746837375095,-0.0663746837375095
Lipids_POS_7125862_4058704_3089103,-0.051102707160318145,-0.051102707160318145
Lipids_POS_7536124_4063130_3196107,-0.05863775780343325,-0.05863775780343325
Lipids_POS_9907867_4044316_3622965,0.011545942439603149,0.01154594326573975
Lipids_POS_10078094_4050286_3636359,-0.0635550876458771,-0.0635550876458771
Lipids_POS_6475754_4065843_2923192,0.1507488369738228,0.13955253957243136
Lipids_POS_5954706_4061756_2627249,-0.05793154944154455,-0.05793154944154455
Lipids_POS_6186177_4065953_2898119,-0.042053089743470454,-0.042053089743470454
Lipids_POS_6366282_4064715_2919060,-0.04716572406735895,-0.04716572406735895
Lipids_POS_6586095_4065334_2883475,-0.0573571519043857,-0.0573688105183149
Lipids_POS_6686534_4063170_2988757,0.13513007832485519,0.13327107667815
Lipids_POS_6875676_4064098_3069516,-0.05159258660352675,-0.017028338829879752
Lipids_POS_6946810_4065952_3085924,-0.052361692895406556,-0.05348581633037035
Lipids_POS_8757108_4066983_3227224,-0.0595798007432854,-0.0595798007432853
Lipids_POS_8927375_4064070_3334888,-0.06070458750924995,-0.060704587509250105
Lipids_POS_8930097_4067939_3331069,-0.06941496195502439,-0.06941496195502435
Lipids_POS_9337640_4067806_3434802,-0.04644010707258815,-0.04644010707258815
Lipids_POS_10117913_4067455_3574034,0.0003754401349624949,-0.0003076653768783551
Lipids_POS_7236376_4065023_3131006,0.0190526201354184,0.0190926443159515
Lipids_POS_8159590_4089753_3256573,0.07000445589851664,0.06619022812473975
Lipids_POS_8807152_4085115_3358061,-0.0532477782358341,-0.053247778235834195
Lipids_POS_9617801_4114712_3515494,0.10841294830912235,0.1080753389566073
Lipids_POS_9757739_4074706_3532466,-0.0566149876581117,-0.0566149876581117
Lipids_POS_9297893_4118498_3502299,-0.05080038474598565,-0.05080038474598565
Lipids_POS_9837785_4079552_3547618,0.12442919434523056,0.11787879855327145
Lipids_POS_7386023_4086970_3121756,-0.049408906188780397,-0.049347487478545254
Lipids_POS_9842350_4079552_3037627,-0.05393447888365535,-0.0553535910665306
Lipids_POS_7742513_4083879_2657632,-0.06448152883177524,-0.0649717272464003
Lipids_POS_9067748_4095317_3411556,0.25204398047281396,0.26073937206331194
Lipids_POS_6986277_4096682_2982922,-0.05370040823424535,-0.0537004082342452
Lipids_POS_6086322_4102481_2887957,0.23951990264027612,0.23901393435784068
Lipids_POS_6154973_4102427_2715449,-0.051403595701306856,-0.0514035957013069
Lipids_POS_6885853_4104341_3014648,-0.050441577777347354,-0.050441577777347354
Lipids_POS_9558035_4096859_3530471,-0.06091566536623875,-0.0606365923382457
Lipids_POS_9738157_4105962_3564245,-0.0853672977985605,-0.0843899027859773
Lipids_POS_6386429_4109335_2943070,0.02727761986976665,0.02490049149260945
Lipids_POS_9327914_4108639_3457180,-0.06329151390408205,-0.0630536314302159
Lipids_POS_9477998_4099026_3536375,0.0277774501329221,0.0259123714868795
Lipids_POS_9687677_4112623_3518716,0.20027199905315646,0.20358857156426874
Lipids_POS_10097944_4107369_3601187,0.1170435033261367,0.11703629932302026
Lipids_POS_6927011_4115403_3061128,0.10480738529188195,0.10480738529188191
Lipids_POS_8667215_4118186_3311364,0.24253295380681872,0.24963883216149368
Lipids_POS_9210284_4116034_3392922,0.021039314645245298,-0.060969212679366155
Lipids_POS_9492626_4113239_2968707,-0.060002756174649896,-0.06000275617464995
Lipids_POS_9877945_4118457_3548001,-0.050010832557337945,-0.050010832557337945
Lipids_POS_9672079_4112930_3013481,-0.0579072628685291,-0.0579072628685291
Lipids_POS_9517732_4121897_3488896,-0.0563198260234339,-0.0269934481210927
Lipids_POS_9597791_4127769_3508156,0.19393467643958928,0.20152697791246194
Lipids_POS_9257570_4122867_3438190,0.1336331145955616,0.12626151062289892
Lipids_POS_7146025_4138585_3063895,0.0976289340822929,0.0944150814884677
Lipids_POS_7086968_4137967_3124937,-0.050365634229860595,-0.050365634229860595
Lipids_POS_8557421_4140134_3273129,-0.05649641400966425,-0.05649641400966425
Lipids_POS_9117304_4095203_3386936,-0.0589006632701791,0.00967509964040005
Lipids_POS_3853456_4143564_2130717,0.06370656048133885,0.05347609044623
Lipids_POS_8482703_4137039_2789011,-0.056420845967234554,-0.0563934658770514
Lipids_POS_8892964_4137348_2960310,-0.0484968191812149,-0.0484968191812149
Lipids_POS_8907793_4136730_3405032,-0.013301765208837399,-0.0223853341426428
Lipids_POS_8927376_4140323_3372512,0.23905242676807995,0.24036546958648536
Lipids_POS_8957399_4132688_3379949,0.13800786895372896,0.12555689091526379
Lipids_POS_9947840_4137348_3573805,0.1557236206450982,0.1634099393757724
Lipids_POS_3693507_4139529_3065536,-0.0659436703968776,-0.06594367039687765
Lipids_POS_6194682_4151005_2934195,0.17639218796354011,0.167974604015032
Lipids_POS_6475017_4146277_2739826,-0.0632154796706565,0.06556614643157035
Lipids_POS_8647632_4147823_3368332,0.15788639474681193,0.15502833692330714
Lipids_POS_9187529_4147550_3415724,0.2091315975369783,0.21345563576886284
Lipids_POS_10442012_4144767_3116654,-0.05716088300801865,-0.05716088300801865
Lipids_POS_5194401_4155894_2534162,0.020871087474340452,0.0190972270456069
Lipids_POS_8297146_4184373_3276634,-0.0649030264417862,-0.0649030264417862
Lipids_POS_8817568_4152703_3325105,0.09413058726986384,0.0935370878121386
Lipids_POS_8927856_4137253_3396348,-0.0492930603369727,-0.0615600893587879
Lipids_POS_9167943_4152495_3443838,-0.0480367874827256,-0.0480367874827256
Lipids_POS_10188169_4137040_3685522,-0.0469569428320629,0.009248560712306751
Lipids_POS_14092122_4153354_4773128,-0.06338859970101975,-0.06338859970101975
Lipids_POS_7906911_4160843_3143377,0.1723990987189591,0.17010587177588304
Lipids_POS_8427215_4159298_3251811,0.2312285329579168,0.23426042243179565
Lipids_POS_8216613_4156514_3182957,-0.06049991149766915,-0.047665183611814196
Lipids_POS_8476772_4163623_3247941,0.0677228193601731,0.047542968457551196
Lipids_POS_9578200_4154235_3558979,-0.0559457425917786,-0.0535838617772686
Lipids_POS_12362437_4163354_3416452,-0.051156012493541445,-0.051156012493541445
Lipids_POS_5714708_4169826_2614130,0.12629925953659074,0.13886032199285794
Lipids_POS_9357789_4164266_3462369,-0.04957300340904035,-0.04957300340904035
Lipids_POS_8517027_4182830_3252661,0.103862069544231,0.08841862203621134
Lipids_POS_8952037_4162576_3357448,-0.061193845022725096,-0.0619486319735178
Lipids_POS_11348884_4150642_3819352,-0.0607611379595661,-0.0607611379595661
Lipids_POS_5954709_4182376_2615105,-0.00261224797809235,0.009134167027420901
Lipids_POS_6826120_4169520_3059995,0.074772638342372,0.07141506083049415
Lipids_POS_7406169_4172891_3132434,-0.0445291375376214,-0.04473576653534095
Lipids_POS_9097633_4189940_3434172,0.2664969865695229,0.26753252949639394
Lipids_POS_7582208_4176009_2534033,-0.0508439291833419,-0.0092793711284336
Lipids_POS_7992471_4176627_2712042,0.1847195483746089,0.1844084707274572
Lipids_POS_6526586_4182109_2978498,-0.02887992256282415,-0.02887992256282415
Lipids_POS_8347163_4191821_3221002,0.1593751291432152,0.1534046223487682
Lipids_POS_9967980_4180643_3589210,0.15857194079561482,0.15195275622655519
Lipids_POS_9598355_4241877_3571380,-0.04840069605457785,-0.04840069605457785
Lipids_POS_8736941_4187467_3293495,0.03440479253689905,0.050605879557912556
Lipids_POS_9067539_4189630_3407017,0.21890361831215643,0.224684548423577
Lipids_POS_9087889_4186102_3440442,0.14632019740245944,0.13832574610114035
Lipids_POS_7227121_4193648_3143103,-0.0546411688594192,-0.03451871125468015
Lipids_POS_9348065_4187577_3483369,-0.062361453376440945,0.04168280163299605
Lipids_POS_9898111_4198390_3593105,-0.04546115054104015,-0.0463038739457865
Lipids_POS_9758313_4190249_3585756,-0.0516691249871078,-0.05166912498710785
Lipids_POS_10852275_4190866_3172182,-0.0531961174871991,-0.0531961174871991
Lipids_POS_9707807_4202299_3543264,0.23710273770650253,0.2382025780999799
Lipids_POS_7266595_4206318_3055603,-0.0452458341577292,-0.0452458341577292
Lipids_POS_4933873_4217840_2386031,-0.06216352912103035,-0.06216352912103035
Lipids_POS_11762774_4281824_3338527,-0.0788216890353329,-0.0788216890353329
Lipids_POS_7576434_4212502_3226619,0.1560796416458787,0.15731223475234746
Lipids_POS_9242685_4217756_2928571,-0.04953896540014925,-0.0399840146334954
Lipids_POS_9277719_4223191_3471757,0.00079359811756965,0.01016508371816145
Lipids_POS_8950282_4218872_3379834,0.19340541327294636,0.21537713876965547
Lipids_POS_9537890_4225644_3520154,-0.059478008728045845,-0.059478008728045845
Lipids_POS_9842351_4221153_3015322,-0.0544923894868768,-0.007830200505233049
Lipids_POS_6214865_4221463_2679840,0.16772789057477433,0.1664558545076028
Lipids_POS_9210458_4241877_3437006,0.2390027748506489,0.2451774766481018
Lipids_POS_6886019_4243732_3063367,-0.0540278299764865,-0.0540278299764865
Lipids_POS_6366639_4242187_2960208,0.0675797866041073,0.0629046008931424
Lipids_POS_6475022_4243732_2743196,0.243499889689719,0.249945780490994
Lipids_POS_7296276_4240178_3147617,-0.04752022232588555,-0.0475202223258856
Lipids_POS_8636901_4246823_3139536,-0.05544141237716835,-0.05544141237716835
Lipids_POS_8856716_4245969_3190270,0.11530339252539125,0.11116149849476589
Lipids_POS_9416969_4240258_3428797,-0.0722083327268431,-0.07220833272684304
Lipids_POS_9467256_4244529_3503587,0.03226641800747235,0.1186907394019531
Lipids_POS_9878102_4245897_3598498,-0.0300372146450347,-0.01520908889621485
Lipids_POS_9470653_4245587_3510190,0.06209497327212325,0.05510023587375145
Lipids_POS_9517396_4245278_3495599,-0.052654266094111,-0.052654266094111
Lipids_POS_9727967_4235075_3556417,0.1853347490457965,0.18287881106862552
Lipids_POS_9838351_4234860_3637460,-0.07054099694366389,-0.07054099694366385
Lipids_POS_11369038_4240021_3842794,0.15975305659719313,0.158607049037538
Lipids_POS_7146174_4256712_3096588,-0.04852424545622095,-0.04852424545622095
Lipids_POS_5474714_4258566_2616859,0.2009510677181708,0.20190601598743568
Lipids_POS_7195720_4258284_3082062,0.08755426409337586,0.07828855804317214
Lipids_POS_7717221_4254549_3121323,0.2069236991908201,0.2102033484352594
Lipids_POS_7929637_4260728_3179043,-0.06242381762984785,-0.06242381762984785
Lipids_POS_7976610_4260256_3169224,-0.07598465454287129,-0.07385460116781084
Lipids_POS_8496928_4256094_3259495,-0.06407932835242175,-0.06407932835242175
Lipids_POS_7406755_4262582_3090007,0.07284474117134065,0.072306785675633
Lipids_POS_8973317_4262582_3384130,0.1385334578181523,0.1376387604487072
Lipids_POS_4954397_4261038_2540657,0.09609639307438175,0.09068878497384515
Lipids_POS_4934242_4271857_2491947,0.0541516215281267,0.0529044035890524
Lipids_POS_5734870_4263510_2646276,0.2230166023370306,0.22683192920662848
Lipids_POS_5995024_4261655_2687540,-0.05110375632049005,-0.0458375854650747
Lipids_POS_8757086_4283924_3312728,-0.052120701532695546,-0.05386128052476865
Lipids_POS_8797420_4264129_3282825,-0.05172133005803195,-0.0042270534695406
Lipids_POS_9117793_4270930_3457057,0.26748727787407367,0.27169874435119423
Lipids_POS_9428083_4256996_3529766,-0.068563127723195,-0.06856312772319495
Lipids_POS_9988131_4272872_3606626,0.1748658668360445,0.17304365727229726
Lipids_POS_5714708_4275575_2613736,0.2631375061612913,0.26151072778792694
Lipids_POS_6495177_4290722_2757308,-0.051318662217352096,0.0055121554884563495
Lipids_POS_9242704_4282067_2944498,-0.048387735652756295,-0.01148883784162405
Lipids_POS_9247886_4309662_3458685,0.26154058136493497,0.25941650735275623
Lipids_POS_9918270_4299112_3611734,-0.06137015381770485,-0.06137015381770485
Lipids_POS_9652998_4290720_3036302,-0.07139802990569885,-0.0713980299056988
Lipids_POS_8367322_4300510_3246670,0.12986888307742311,0.12373476051568211
Lipids_POS_9037714_4312908_3431824,0.043913705221643354,0.043913705221643395
Lipids_POS_10138258_4300302_3648983,0.03783439399532615,0.024813140510890848
Lipids_POS_10232813_4294018_3107625,0.0931061389093746,0.0931061389093746
Lipids_POS_8592488_4303935_2814481,-0.052371389525805,-0.05237138952580505
Lipids_POS_8587532_4312359_3295697,0.18737037940459317,0.1860065206953157
Lipids_POS_8637090_4312178_3292203,0.04783930006780365,0.05756021873147215
Lipids_POS_9222885_4305555_2961152,-0.059829747020638605,-0.06270264717193144
Lipids_POS_9633148_4305555_3083441,-0.0414525782533913,-0.04146941230662495
Lipids_POS_9959710_4287000_3730255,0.16076524025878816,0.158281522860832
Lipids_POS_6235023_4319776_2721002,0.30714703315622666,0.3199781725196079
Lipids_POS_8067221_4316995_3217194,0.1900516898352464,0.18704065761720218
Lipids_POS_8847685_4317156_3347413,0.19604375345777764,0.18829260867453101
Lipids_POS_9017242_4317923_3380081,0.034587161452911,0.0324130330512654
Lipids_POS_9176966_4318795_3371645,-0.0666917934544098,0.012792031287259701
Lipids_POS_10672169_4324465_3117311,-0.050574327776311004,-0.05086459762681565
Lipids_POS_11153109_4320199_3206358,0.10322919796830045,0.10104968151168565
Lipids_POS_10261909_4325337_3086315,0.01790370401644575,0.0764283552168807
Lipids_POS_13111694_4339790_4606643,-0.0522122290809624,-0.054146811402345646
Lipids_POS_6646017_4336169_3059541,-0.05294542114567685,-0.05294542114567685
Lipids_POS_6695563_4336694_3026710,0.198751909336643,0.20970345350824554
Lipids_POS_9297869_4329881_3508738,0.07530989293029294,0.0706867796597627
Lipids_POS_9558045_4336478_3545816,-0.04778853578261725,-0.0029913857206736
Lipids_POS_9277397_4338012_3449688,0.14772187311031265,0.14323252928828695
Lipids_POS_9437126_4340133_3446553,0.21130305700745017,0.2071626469909808
Lipids_POS_9638108_4331830_3572509,0.2033581935835534,0.20571834314902634
Lipids_POS_6495179_4348840_2779087,0.23798301289029028,0.2462559158795786
Lipids_POS_7166315_4348540_3136589,0.25316247206803083,0.24985470564593149
Lipids_POS_9230620_4344514_3464282,0.13882767762694295,0.1361752800825456
Lipids_POS_9232412_4346377_3464253,-0.051928868628619,-0.051928868628619
Lipids_POS_9537552_4347604_3515070,0.18589497315082376,0.183820244495795
Lipids_POS_13632008_4360099_4649932,0.0031062084033621,0.00780344125802935
Lipids_POS_6906176_4356886_3086775,0.0383831912952356,0.0298402394206802
Lipids_POS_6955723_4354103_3057421,0.20384714472010415,0.19938002668985222
Lipids_POS_8936973_4407226_3345024,0.09900389915034405,0.09290177445784881
Lipids_POS_8732139_4367717_3348279,0.17750017029917098,0.1748111923596234
Lipids_POS_8777242_4405557_3345908,0.03703164504115555,0.028551280677312052
Lipids_POS_7687066_4383227_3167040,0.12348174981003934,0.12294462297674774
Lipids_POS_8817573_4375752_3316108,-0.046862975146368405,-0.046862975146368405
Lipids_POS_11463241_4366887_3354985,-0.05556524123573215,-0.0559493618282652
Lipids_POS_8209992_4380422_3256973,0.12370172498004285,0.11867781041948386
Lipids_POS_8322390_4373899_2668033,-0.052017833043529346,-0.052017833043529346
Lipids_POS_8732654_4373871_2843920,-0.0123587867277988,-0.01216926443979605
Lipids_POS_7947223_4384783_3208729,0.19358181083134757,0.19178356960283593
Lipids_POS_8517078_4391261_3287989,-0.054580269546506896,-0.05458026954650695
Lipids_POS_9558456_4381350_3525526,0.1690226509510315,0.16316755829603485
Lipids_POS_6515331_4405559_2787251,0.19254915523668545,0.19550866009081624
Lipids_POS_9077727_4402777_3377638,0.2120493941120728,0.2172084282227431
Lipids_POS_9508153_4404630_3545073,0.22813139880201985,0.22919950820980675
Lipids_POS_9557699_4408853_3528342,0.15901079384701056,0.1498005405426805
Lipids_POS_9748143_4403010_3591055,-0.05266710053450785,-0.05266710053450785
Lipids_POS_13381672_4410724_3535054,0.056628795085483144,0.056229220165083596
Lipids_POS_14282166_4401876_3692660,0.00878072565689825,0.01268988629345255
Lipids_POS_12971402_4410174_3529137,-0.0696180632959029,-0.0696180632959029
Lipids_POS_13682499_4420181_3620955,0.11004469095024724,0.10786730434029955
Lipids_POS_9662243_4421962_2987085,-0.0696441702509801,-0.00202349372798675
Lipids_POS_5614869_4432162_2647767,0.20297525880775646,0.20159052844156145
Lipids_POS_5895175_4430616_2725951,0.137886839737524,0.14802673346108275
Lipids_POS_6235024_4429827_2717564,-0.0026882121949117,-0.0019262125052776499
Lipids_POS_6275299_4432219_2785647,0.15339410526127506,0.15594985079063234
Lipids_POS_8087378_4438960_3245386,0.21961565142909883,0.2170503116164616
Lipids_POS_8657245_4431234_3319027,-0.0501707217765277,-0.051392501293645004
Lipids_POS_8917402_4430236_3370999,0.1661802801945954,0.15999434982805016
Lipids_POS_8610374_4433094_3328415,0.14145833249349804,0.13367428245052734
Lipids_POS_5875022_4434814_2682970,0.24316070697298695,0.24477471137988727
Lipids_POS_6255178_4438032_2756665,0.3160239776170607,0.319869497583524
Lipids_POS_7827221_4436486_3200556,0.14071676684026996,0.13729011100808244
Lipids_POS_8397078_4432664_3273129,-0.05773735074474405,-0.057737350744743995
Lipids_POS_9037395_4437414_3420031,0.18228674285458046,0.17879985573864254
Lipids_POS_9197128_4436441_3415146,0.15051438455037544,0.1464126180705117
Lipids_POS_9658264_4435870_3592790,0.04436855377435175,0.05229679282034075
Lipids_POS_9252572_4432435_3490469,-0.0592698857454631,-0.061780620311130054
Lipids_POS_9297553_4439280_3463181,0.18751658345859745,0.18657814820879431
Lipids_POS_5094553_4441172_2585591,0.0776741272837094,0.07376175299146855
Lipids_POS_9457281_4438157_3460400,0.24574602581651575,0.243607956629497
Lipids_POS_11153111_4438614_3237607,-0.0553241428594815,-0.05532414285948155
Lipids_POS_9207895_4448152_3500526,-0.06964342787650496,-0.0696434278765051
Lipids_POS_10742844_4438340_3179508,-0.0039325751642372495,0.14001775741067368
Lipids_POS_6715722_4455855_3030287,0.1299365431118748,0.123262192336757
Lipids_POS_11752774_4444318_3308572,0.05685431032732775,0.05685431032732775
Lipids_POS_13272232_4441431_3581596,-0.07303067323904286,-0.007046606874920199
Lipids_POS_6666177_4465564_3048504,0.2025456983724209,0.20467759458150508
Lipids_POS_11162409_4453931_3238511,-0.05802583271771675,-0.05910047794708115
Lipids_POS_13155330_4467840_4584313,0.2615502178464204,0.2585749306084798
Lipids_POS_7076428_4463400_3161451,0.30941800532487995,0.30974042179197225
Lipids_POS_6926319_4477308_3102593,0.2079164066424497,0.20752227100158985
Lipids_POS_8577578_4495218_3341581,0.24906610842191101,0.26756983924676603
Lipids_POS_9963074_4485965_3112882,-0.0591918081464092,-0.0591918081464092
Lipids_POS_7967378_4510151_3234117,0.18677421419471246,0.1865082154091256
Lipids_POS_8507760_4505310_3324568,0.3469057510916277,0.3476272840915401
Lipids_POS_6015186_4496145_2715951,0.051767185724321596,-0.04993084812684165
Lipids_POS_6017416_4495837_2715869,-0.07146545709289265,0.06863890880903414
Lipids_POS_6035322_4503158_2757347,-0.0499433248430566,-0.0333809128923838
Lipids_POS_8537239_4522328_3312109,0.20693119595185155,0.20693119595185172
Lipids_POS_8797398_4518012_3365637,0.04026705810489575,0.037320384139065355
Lipids_POS_8837725_4497276_3390302,0.05185699530972715,0.0500658504615048
Lipids_POS_8957133_4523115_3359812,0.1613036490146015,0.15903441945254615
Lipids_POS_9057553_4528523_3440435,0.2866759223988571,0.28544028369923485
Lipids_POS_9217282_4539944_3424935,0.2272892427931908,0.22675896738420495
Lipids_POS_8277077_4516466_3275989,0.00016842666198935,0.0001684266619894
Lipids_POS_8230153_4513257_3280022,0.11927941499342054,0.11927941499342054
Lipids_POS_9528309_4526357_3562146,0.21948152502601945,0.2177632663066299
Lipids_POS_9577855_4533775_3548487,-0.0640289842570907,-0.0640289842570907
Lipids_POS_9938567_4530685_3649047,-0.04908446100491355,-0.0502713655705416
Lipids_POS_3833663_4539762_2140682,0.305837767969451,0.3070265036873646
Lipids_POS_10562746_4533464_3128354,-0.05565924586139915,-0.0556592458613992
Lipids_POS_10973004_4533793_3193802,0.2146217044368233,0.2135975031599756
Lipids_POS_8607690_4544594_3348805,0.1805946060338996,0.17869134750324062
Lipids_POS_9788453_4548685_3616070,0.20034603685397795,0.1932356545374586
Lipids_POS_9270940_4560976_3510508,0.00830255528983,0.019777761440242597
Lipids_POS_9097289_4556771_3393156,0.1285506233553338,0.1272606973396491
Lipids_POS_13272236_4559953_3560422,-0.0565824720453014,0.01684112764066445
Lipids_POS_8937556_4557574_3393807,-0.0535402836363369,-0.0535402836363369
Lipids_POS_9317711_4561285_3492290,-0.0513058973410635,-0.05199431423954745
Lipids_POS_12213437_4546675_3507153,-0.0580739947312494,-0.053917033435416456
Lipids_POS_8677401_4573342_3349220,0.2712137625151701,0.2703162735396125
Lipids_POS_11582673_4577572_3230827,0.1117045759818343,0.08031172096691791
Lipids_POS_8837132_4576006_3344994,0.1174712457829711,0.11597823321770001
Lipids_POS_9488207_4581064_3559326,-0.0495740217581853,-0.0495740217581854
Lipids_POS_9638309_4587247_3633276,-0.0565539378041405,-0.0570195439251356
