,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_967.2736_397.6801_299.5438,0.020730012888880697,0.020730012888880697
Lipids_POS_803.6901_400.0061_322.4041,0.014209610191288167,0.014516127033011654
Lipids_POS_953.7878_398.4803_350.8666,0.020498318623078954,0.019244274416134285
Lipids_POS_1044.2011_398.8879_310.0172,0.017948833909249597,0.018007149306148714
Lipids_POS_680.6654_399.0720_304.4091,0.023908905291032213,0.02319035427499122
Lipids_POS_736.5863_399.0903_310.9597,0.020909057988139204,0.020909057988139173
Lipids_POS_878.7425_399.3509_334.8720,0.010483607533760113,0.010483607533760108
Lipids_POS_883.6985_398.4040_333.3646,0.025288548240021573,0.025315059537483777
Lipids_POS_940.7375_399.1820_342.0287,0.011628234735884172,0.012369222963987531
Lipids_POS_981.7641_398.9486_351.6732,0.009540009079200792,0.009800470109577457
Lipids_POS_367.3352_402.3490_306.3817,0.020530180686099735,0.021855346577914474
Lipids_POS_870.6933_401.0285_328.9343,0.004502451865825124,0.00455660782228294
Lipids_POS_904.7593_399.4825_339.0541,0.00466522992522851,0.005338505349376246
Lipids_POS_909.7145_398.5661_337.3210,0.02362663994983545,0.02358257265446685
Lipids_POS_919.7684_398.7942_346.6898,0.008412404497370825,0.008500714516281666
Lipids_POS_698.6072_400.1688_309.2751,0.024849046856531894,0.022216418066113776
Lipids_POS_714.6020_400.0951_305.8453,0.018979386235600023,0.018218850807926183
Lipids_POS_755.6277_399.9461_321.6564,0.020029097313002515,0.020029097313002515
Lipids_POS_927.7738_400.8739_346.6775,0.017576605587896824,0.01784149601657967
Lipids_POS_933.7485_400.5392_344.1714,0.008061884097704568,0.008050443775738903
Lipids_POS_971.7985_400.1006_355.1027,0.01803107178841794,0.022842090668911984
Lipids_POS_711.5666_401.0671_308.6880,0.01919067659931714,0.01919067659931716
Lipids_POS_747.6377_401.0596_320.2745,0.014217007778583432,0.014281194332628956
Lipids_POS_762.6019_401.9315_314.6914,0.018633975216376317,0.018633975216376317
Lipids_POS_706.6125_401.3376_309.3993,0.019528184115402403,0.019528184115402403
Lipids_POS_739.6339_401.5241_319.2324,0.01717263870147389,0.016685847203994162
Lipids_POS_966.7530_401.6157_348.0465,0.00678647459153815,0.006914785612459409
Lipids_POS_972.7701_402.2650_350.0392,0.03312145069827183,0.03312145069827183
Lipids_POS_1007.7800_401.5539_357.3141,0.009686690709462977,0.010060797683304734
Lipids_POS_623.5390_401.9259_293.0691,0.02476785063962318,0.019475339482280304
Lipids_POS_680.5969_400.5335_303.2379,0.01978414417024841,0.019193196111683596
Lipids_POS_803.6313_401.7223_324.6161,0.030162998194325413,0.030620903963652076
Lipids_POS_959.7641_402.8125_348.7808,0.010200563564916568,0.010452591877237178
Lipids_POS_985.7795_402.1531_352.3015,0.019740391608066257,0.019740391608066257
Lipids_POS_1039.8100_403.1913_363.4211,0.01927952697598622,0.01927952697598622
Lipids_POS_650.6419_402.8355_294.4596,0.0070968197984513995,0.007661445456143639
Lipids_POS_663.5704_402.6713_302.7985,0.027780423128248043,0.02628114766417738
Lipids_POS_794.6856_402.8246_319.5459,0.011336293648155603,0.011249866582418182
Lipids_POS_369.3506_402.8189_304.4750,0.026175014515418187,0.028013954412484412
Lipids_POS_467.4088_403.4277_246.9232,0.020305217112312837,0.023273634523787078
Lipids_POS_624.6261_403.5537_290.6977,0.02017741140348758,0.02067187534323892
Lipids_POS_736.6441_404.6168_302.8446,0.012141220933793837,0.011965032214967862
Lipids_POS_644.6326_403.8752_292.8943,0.010543280748944301,0.010900728153493836
Lipids_POS_721.6236_403.2784_312.1441,0.01384303417552951,0.016302639442664222
Lipids_POS_757.6473_403.5663_314.8075,0.010252194939965691,0.01163500149512416
Lipids_POS_914.7778_404.7405_342.0939,0.0241859851171869,0.02089153633184777
Lipids_POS_678.6850_404.1842_302.6773,0.012775531458925458,0.01504739424504543
Lipids_POS_685.5519_403.3713_311.8233,0.021823000762274412,0.021823000762274412
Lipids_POS_862.7471_404.0584_334.0108,0.007276834725048701,0.007956824571549585
Lipids_POS_864.7050_404.2460_330.4329,0.0058632693755088705,0.006637731228657652
Lipids_POS_992.7693_404.1223_354.9131,0.012279637966632981,0.012679621391018532
Lipids_POS_762.6596_405.4515_307.6967,0.008081267391416081,0.007786879332812421
Lipids_POS_916.7373_405.3898_339.9156,0.003986868282422171,0.003911463808463236
Lipids_POS_998.2870_405.1114_302.0653,0.01824615020358857,0.01824615020358857
Lipids_POS_664.5967_405.2858_302.4944,0.017070518823555182,0.017070518823555186
Lipids_POS_697.6225_406.3726_319.6370,0.024132917970543663,0.024734383319818525
Lipids_POS_712.5862_405.8704_308.9103,0.017538834095460816,0.017538834095460816
Lipids_POS_753.6124_406.3130_319.6107,0.027199178256584137,0.026530873303821402
Lipids_POS_990.7867_404.4316_362.2965,0.01951187415027244,0.019449759047167517
Lipids_POS_1007.8094_405.0286_363.6359,0.019192877773092358,0.019192877773092358
Lipids_POS_647.5754_406.5843_292.3192,0.027036409946331004,0.026948848304526738
Lipids_POS_595.4706_406.1756_262.7249,0.027237692404205264,0.026928772886988993
Lipids_POS_618.6177_406.5953_289.8119,0.006990050359617789,0.00840630437674211
Lipids_POS_636.6282_406.4715_291.9060,0.008497310490853298,0.010276238664402214
Lipids_POS_658.6095_406.5334_288.3475,0.017970247006985927,0.017970247006985934
Lipids_POS_668.6534_406.3170_298.8757,0.01814702756121118,0.018290752668623053
Lipids_POS_687.5676_406.4098_306.9516,0.022317274673564595,0.02174428849645475
Lipids_POS_694.6810_406.5952_308.5924,0.018861224490951133,0.018861224490951137
Lipids_POS_875.7108_406.6983_322.7224,0.01835371178807786,0.018679170526396345
Lipids_POS_892.7375_406.4070_333.4888,0.01657748409497381,0.01574214714882772
Lipids_POS_893.0097_406.7939_333.1069,0.02265032654350308,0.02265032654350308
Lipids_POS_933.7640_406.7806_343.4802,0.008262131200431289,0.009648512892177812
Lipids_POS_1011.7913_406.7455_357.4034,0.026857528123350873,0.02607545223806836
Lipids_POS_723.6376_406.5023_313.1006,0.02065472451096559,0.024119560990430354
Lipids_POS_815.9590_408.9753_325.6573,0.01954882636348439,0.01960706025919861
Lipids_POS_880.7152_408.5115_335.8061,0.019734194602167653,0.01956421257347256
Lipids_POS_961.7801_411.4712_351.5494,0.013461826534642675,0.013495233705843627
Lipids_POS_975.7739_407.4706_353.2466,0.03127291920988548,0.03133628076309588
Lipids_POS_929.7893_411.8498_350.2299,0.00907386493341262,0.009633338420806086
Lipids_POS_983.7785_407.9552_354.7618,0.006105449494151412,0.0057989300864286055
Lipids_POS_738.6023_408.6970_312.1756,0.01785772234228635,0.01785772234228635
Lipids_POS_984.2350_407.9552_303.7627,0.018478704055780053,0.018341941091423904
Lipids_POS_774.2513_408.3879_265.7632,0.02116806977665212,0.025857590308209503
Lipids_POS_906.7748_409.5317_341.1556,0.0023380193232943073,0.0028537973587053466
Lipids_POS_698.6277_409.6682_298.2922,0.0201486203287325,0.020148620328732523
Lipids_POS_608.6322_410.2481_288.7957,0.006841633305842698,0.008144854451675081
Lipids_POS_615.4973_410.2427_271.5449,0.026908083590230458,0.022257340814953203
Lipids_POS_688.5853_410.4341_301.4648,0.018679968167498184,0.018679968167498184
Lipids_POS_955.8035_409.6859_353.0471,0.02583304565336635,0.023612318857029146
Lipids_POS_973.8157_410.5962_356.4245,0.028802856829545573,0.029086456119345204
Lipids_POS_638.6429_410.9335_294.3070,0.022538661805084514,0.022973828815698132
Lipids_POS_932.7914_410.8639_345.7180,0.01315717403432154,0.01327016836093438
Lipids_POS_947.7998_409.9026_353.6375,0.011849626507915418,0.011845384514123727
Lipids_POS_968.7677_411.2623_351.8716,0.00479156570727925,0.004847255767209441
Lipids_POS_1009.7944_410.7369_360.1187,0.008189781916970743,0.008610056043561999
Lipids_POS_692.7011_411.5403_306.1128,0.00505893270978634,0.005837219368963945
Lipids_POS_866.7215_411.8186_331.1364,0.0035319261873010413,0.004277894874342215
Lipids_POS_921.0284_411.6034_339.2922,0.024320861605855358,0.024326432585752265
Lipids_POS_949.2626_411.3239_296.8707,0.021784385661817854,0.021622419516879977
Lipids_POS_987.7945_411.8457_354.8001,0.022601504251921846,0.022601504251921825
Lipids_POS_967.2079_411.2930_301.3481,0.017406945682024253,0.01707260563994293
Lipids_POS_951.7732_412.1897_348.8896,0.021069443668529787,0.02109602695483104
Lipids_POS_959.7791_412.7769_350.8156,0.00336919164430997,0.00357528198652703
Lipids_POS_925.7570_412.2867_343.8190,0.02012677203897848,0.021592584629386936
Lipids_POS_714.6025_413.8585_306.3895,0.011945510236810774,0.012684250708071916
Lipids_POS_708.6968_413.7967_312.4937,0.01658229554777329,0.01658229554777329
Lipids_POS_855.7421_414.0134_327.3129,0.018540508365775622,0.018644286018910206
Lipids_POS_911.7304_409.5203_338.6936,0.017084823349133336,0.01606819217412282
Lipids_POS_385.3456_414.3564_213.0717,0.017853224094149578,0.0156723887335989
Lipids_POS_848.2703_413.7039_278.9011,0.016929642450606124,0.016929642450606113
Lipids_POS_889.2964_413.7348_296.0310,0.017859807442161642,0.01785980744216166
Lipids_POS_890.7793_413.6730_340.5032,0.006874788921515421,0.007384321787325117
Lipids_POS_892.7376_414.0323_337.2512,0.003672269663256544,0.004201092840321935
Lipids_POS_895.7399_413.2688_337.9949,0.010227417955047745,0.011582642912366947
Lipids_POS_994.7840_413.7348_357.3805,0.010595093863097841,0.010824063324486833
Lipids_POS_369.3507_413.9529_306.5536,0.02975981531899848,0.027818559502233945
Lipids_POS_619.4682_415.1005_293.4195,0.009189946991429625,0.011179214151177211
Lipids_POS_647.5017_414.6277_273.9826,0.016323484131662166,0.0171861300161906
Lipids_POS_864.7632_414.7823_336.8332,0.00699802195904598,0.00806837384292888
Lipids_POS_918.7529_414.7550_341.5724,0.0029633292545226952,0.003107184445378901
Lipids_POS_1044.2012_414.4767_311.6654,0.023919335892808903,0.02379054711175924
Lipids_POS_519.4401_415.5894_253.4162,0.014681865084766661,0.015415283380839783
Lipids_POS_829.7146_418.4373_327.6634,0.0335904004355824,0.033247319663195635
Lipids_POS_881.7568_415.2703_332.5105,0.006096164947246157,0.008084092056214
Lipids_POS_892.7856_413.7253_339.6348,0.015181660836208734,0.015422486000335254
Lipids_POS_916.7943_415.2495_344.3838,0.027197842794199758,0.023831868807744842
Lipids_POS_1018.8169_413.7040_368.5522,0.026160087217038712,0.026160087217038712
Lipids_POS_1409.2122_415.3354_477.3128,0.021233918281520305,0.021275882394318414
Lipids_POS_790.6911_416.0843_314.3377,0.007539066404249881,0.007509937304744402
Lipids_POS_842.7215_415.9298_325.1811,0.0038069640765754724,0.004421477752998021
Lipids_POS_821.6613_415.6514_318.2957,0.03522418172222816,0.03332727021443965
Lipids_POS_847.6772_416.3623_324.7941,0.011280152333078629,0.011175996999172492
Lipids_POS_957.8200_415.4235_355.8979,0.01913488658771618,0.021494806750798845
Lipids_POS_1236.2437_416.3354_341.6452,0.01595351068455074,0.015992344384749838
Lipids_POS_571.4708_416.9826_261.4130,0.006459186592311865,0.007046807589639142
Lipids_POS_935.7789_416.4266_346.2369,0.011405073788390962,0.0107848602878148
Lipids_POS_851.7027_418.2830_325.2661,0.007570548794633895,0.008822139162890217
Lipids_POS_895.2037_416.2576_335.7448,0.01739363083140866,0.017397836685849315
Lipids_POS_1134.8884_415.0642_381.9352,0.024447824720136978,0.0243915777208456
Lipids_POS_595.4709_418.2376_261.5105,0.018671541387442123,0.01868610261170478
Lipids_POS_682.6120_416.9520_305.9995,0.02076965904144362,0.015576716706590417
Lipids_POS_740.6169_417.2891_313.2434,0.029969590938338685,0.0293591613515172
Lipids_POS_909.7633_418.9940_343.4172,0.0031004528197409262,0.003861404797689257
Lipids_POS_758.2208_417.6009_253.4033,0.01807743022675423,0.018276458419188766
Lipids_POS_799.2471_417.6627_271.2042,0.00854172886388607,0.00914016182091044
Lipids_POS_652.6586_418.2109_297.8498,0.022675234760866084,0.02267523476086607
Lipids_POS_834.7163_419.1821_322.1002,0.010496406353445379,0.010118354076215837
Lipids_POS_996.7980_418.0643_358.9210,0.01285892738231405,0.013252035803842144
Lipids_POS_959.8355_424.1877_357.1380,0.018219179807967476,0.025384524194326023
Lipids_POS_873.6941_418.7467_329.3495,0.008141485297746083,0.008851014027493975
Lipids_POS_906.7539_418.9630_340.7017,0.006428643168960339,0.0068557304203824805
Lipids_POS_908.7889_418.6102_344.0442,0.006467849485567776,0.006758467647141424
Lipids_POS_722.7121_419.3648_314.3103,0.018902965652076564,0.018845683761652642
Lipids_POS_934.8065_418.7577_348.3369,0.02180351976120775,0.020436226555657976
Lipids_POS_989.8111_419.8390_359.3105,0.021689808970006438,0.021689808970006438
Lipids_POS_975.8313_419.0249_358.5756,0.01931132363024672,0.01931132363024672
Lipids_POS_1085.2275_419.0866_317.2182,0.02022333881841123,0.019052558260664824
Lipids_POS_970.7807_420.2299_354.3264,0.0046137942841747255,0.004931618958352147
Lipids_POS_726.6595_420.6318_305.5603,0.022935324983409985,0.02214749748316472
Lipids_POS_493.3873_421.7840_238.6031,0.02292768242235055,0.03196858349434411
Lipids_POS_1176.2774_428.1824_333.8527,0.02461326104126126,0.02412036323700046
Lipids_POS_757.6434_421.2502_322.6619,0.008551221823871653,0.009350840447893598
Lipids_POS_924.2685_421.7756_292.8571,0.019181571998239434,0.021887607485251093
Lipids_POS_927.7719_422.3191_347.1757,0.02591623280531162,0.02657429756037669
Lipids_POS_895.0282_421.8872_337.9834,0.0050071664843915585,0.005327234633836466
Lipids_POS_953.7890_422.5644_352.0154,0.018839293059893684,0.018839293059893687
Lipids_POS_984.2351_422.1153_301.5322,0.01918916622425396,0.019173349456300757
Lipids_POS_621.4865_422.1463_267.9840,0.0036422449480067744,0.004046491274347995
Lipids_POS_921.0458_424.1877_343.7006,0.0046081374085045965,0.004921013467327318
Lipids_POS_688.6019_424.3732_306.3367,0.007977785718767057,0.008022391403308111
Lipids_POS_636.6639_424.2187_296.0208,0.005673494543152601,0.008120785950437524
Lipids_POS_647.5022_424.3732_274.3196,0.004848186600528752,0.004431882322337367
Lipids_POS_729.6276_424.0178_314.7617,0.016468996157799006,0.016468996157799006
Lipids_POS_863.6901_424.6823_313.9536,0.007248245011489236,0.007515303320280343
Lipids_POS_885.6716_424.5969_319.0270,0.018589209167170564,0.018542835043410612
Lipids_POS_941.6969_424.0258_342.8797,0.0239159688760974,0.023915968876097368
Lipids_POS_946.7256_424.4529_350.3587,0.018320626237062983,0.01889147841279206
Lipids_POS_987.8102_424.5897_359.8498,0.013749458290405879,0.0152213868766139
Lipids_POS_947.0653_424.5587_351.0190,0.015343797310046167,0.015119012659068783
Lipids_POS_951.7396_424.5278_349.5599,0.021119758193570287,0.021662603746753023
Lipids_POS_972.7967_423.5075_355.6417,0.012768686318541323,0.014144149690177982
Lipids_POS_983.8351_423.4860_363.7460,0.018182959503743913,0.018182959503743913
Lipids_POS_1136.9038_424.0021_384.2794,0.004737792647381513,0.004711447310098131
Lipids_POS_714.6174_425.6712_309.6588,0.024178725589363684,0.02435887270699085
Lipids_POS_547.4714_425.8566_261.6859,0.004826753332873347,0.00551481988986798
Lipids_POS_719.5720_425.8284_308.2062,0.013366361676119327,0.01409783282716558
Lipids_POS_771.7221_425.4549_312.1323,0.004631034159912421,0.00495733819132768
Lipids_POS_792.9637_426.0728_317.9043,0.02363295191207911,0.02363295191207911
Lipids_POS_797.6610_426.0256_316.9224,0.028559233734599468,0.02987040553606808
Lipids_POS_849.6928_425.6094_325.9495,0.017145303488515215,0.017145303488515215
Lipids_POS_740.6755_426.2582_309.0007,0.01790096395464609,0.018067944571134954
Lipids_POS_897.3317_426.2582_338.4130,0.025070692575380246,0.025070692575380287
Lipids_POS_495.4397_426.1038_254.0657,0.011731959146731483,0.012087179342065954
Lipids_POS_493.4242_427.1857_249.1947,0.007994635511640445,0.00782960784161391
Lipids_POS_573.4870_426.3510_264.6276,0.002925310831013135,0.0036426227244866433
Lipids_POS_599.5024_426.1655_268.7540,0.011303445281318146,0.011391368167576703
Lipids_POS_875.7086_428.3924_331.2728,0.01763335291746363,0.01763335291746363
Lipids_POS_879.7420_426.4129_328.2825,0.010149216542203817,0.009852982103267833
Lipids_POS_911.7793_427.0930_345.7057,0.002903065265039092,0.0033927537375985323
Lipids_POS_942.8083_425.6996_352.9766,0.022801153864998477,0.02302755382842897
Lipids_POS_998.8131_427.2872_360.6626,0.02361061984437563,0.02355863955724683
Lipids_POS_571.4708_427.5575_261.3736,0.004366143107916785,0.0050200215026368076
Lipids_POS_649.5177_429.0722_275.7308,0.005944245649965612,0.006153695674807626
Lipids_POS_924.2704_428.2067_294.4498,0.027341946334883037,0.0185190937639546
Lipids_POS_924.7886_430.9662_345.8685,0.0032880457908582047,0.003612763653591957
Lipids_POS_991.8270_429.9112_361.1734,0.022890485713690456,0.022869066508581726
Lipids_POS_965.2998_429.0720_303.6302,0.017410014124560686,0.01772213649412457
Lipids_POS_836.7322_430.0510_324.6670,0.012299133686261687,0.015420658293814143
Lipids_POS_903.7714_431.2908_343.1824,0.025248181091321698,0.025048220266822085
Lipids_POS_1013.8258_430.0302_364.8983,0.01663839941001198,0.01663839941001198
Lipids_POS_1023.2813_429.4018_310.7625,0.02519512725785199,0.024851925072842528
Lipids_POS_859.2488_430.3935_281.4481,0.019510176523561403,0.019040508972428004
Lipids_POS_858.7532_431.2359_329.5697,0.005175340073958478,0.005231818246136046
Lipids_POS_863.7090_431.2178_329.2203,0.023743683264955157,0.021793556286400607
Lipids_POS_922.2885_430.5555_296.1152,0.02108658662998905,0.02177435388070517
Lipids_POS_963.3148_430.5555_308.3441,0.02339823478560445,0.023716702982619773
Lipids_POS_995.9710_428.7000_373.0255,0.008110727607572544,0.010884991120295834
Lipids_POS_623.5023_431.9776_272.1002,0.0021842575304331655,0.002480631168732818
Lipids_POS_806.7221_431.6995_321.7194,0.006880971640069267,0.0068270438177644365
Lipids_POS_884.7685_431.7156_334.7413,0.004477478066247003,0.004901246828962232
Lipids_POS_901.7242_431.7923_338.0081,0.01784349221195559,0.020399906627551742
Lipids_POS_917.6966_431.8795_337.1645,0.025111166448277634,0.024802741208505542
Lipids_POS_1067.2169_432.4465_311.7311,0.01970625765917826,0.019643551576209204
Lipids_POS_1115.3109_432.0199_320.6358,0.024605831625279462,0.025255550981688045
Lipids_POS_1026.1909_432.5337_308.6315,0.0188964599128046,0.014955104614719376
Lipids_POS_1311.1694_433.9790_460.6643,0.019918296430486804,0.020338383584767566
Lipids_POS_664.6017_433.6169_305.9541,0.016811843751200907,0.016811843751200907
Lipids_POS_669.5563_433.6694_302.6710,0.008141383121822462,0.008767832383070833
Lipids_POS_929.7869_432.9881_350.8738,0.026714333897477387,0.025014494427425992
Lipids_POS_955.8045_433.6478_354.5816,0.022062356655445172,0.022062356655445172
Lipids_POS_927.7397_433.8012_344.9688,0.019474959721357876,0.019415041323546336
Lipids_POS_943.7126_434.0133_344.6553,0.007121535250049046,0.0097761378250968
Lipids_POS_963.8108_433.1830_357.2509,0.0038207321871261586,0.004463079381107266
Lipids_POS_649.5179_434.8840_277.9087,0.005256090322248456,0.0051871422393303095
Lipids_POS_716.6315_434.8540_313.6589,0.0066959889753464225,0.0072694148345088545
Lipids_POS_923.0620_434.4514_346.4282,0.005491453937839474,0.006366089287007956
Lipids_POS_923.2412_434.6377_346.4253,0.009831591166865538,0.011345877314234337
Lipids_POS_953.7552_434.7604_351.5070,0.023944786688916034,0.023986155623712316
Lipids_POS_1363.2008_436.0099_464.9932,0.01665242051690746,0.01639674851738305
Lipids_POS_690.6176_435.6886_308.6775,0.02446188442456015,0.02429186170507712
Lipids_POS_695.5723_435.4103_305.7421,0.004522071880721193,0.004782653557389363
Lipids_POS_893.6973_440.7226_334.5024,0.011556118472566693,0.011516585464333862
Lipids_POS_873.2139_436.7717_334.8279,0.005487789192747128,0.006012127925892815
Lipids_POS_877.7242_440.5557_334.5908,0.012387733072350129,0.01461191812897806
Lipids_POS_768.7066_438.3227_316.7040,0.010838462343182384,0.010956703807689275
Lipids_POS_881.7573_437.5752_331.6108,0.013070364718413469,0.01378638781419964
Lipids_POS_1146.3241_436.6887_335.4985,0.019492795548028387,0.019492795548028387
Lipids_POS_820.9992_438.0422_325.6973,0.013939853201297453,0.013884543743629088
Lipids_POS_832.2390_437.3899_266.8033,0.022352182169513377,0.022352182169513377
Lipids_POS_873.2654_437.3871_284.3920,0.008449085262778424,0.008755989468161335
Lipids_POS_794.7223_438.4783_320.8729,0.007717360413551116,0.007958191694110122
Lipids_POS_851.7078_439.1261_328.7989,0.024236186583987934,0.024236186710607444
Lipids_POS_955.8456_438.1350_352.5526,0.005691486249476975,0.0060326691120388635
Lipids_POS_651.5331_440.5559_278.7251,0.004140650839345294,0.0041306564385535744
Lipids_POS_907.7727_440.2777_337.7638,0.0034016928404069983,0.004342418366189492
Lipids_POS_950.8153_440.4630_354.5073,0.003992830074781957,0.0047105934644431436
Lipids_POS_955.7699_440.8853_352.8342,0.011353483826348374,0.011398702195354184
Lipids_POS_974.8143_440.3010_359.1055,0.017840009323647637,0.017205165361207527
Lipids_POS_1338.1672_441.0724_353.5054,0.03224822215590846,0.02968941337489443
Lipids_POS_1428.2166_440.1876_369.2660,0.016670353627816402,0.01636141880185116
Lipids_POS_1297.1402_441.0174_352.9137,0.02152224619792775,0.021072766426451086
Lipids_POS_1368.2499_442.0181_362.0955,0.028715375220022644,0.028721799343608197
Lipids_POS_966.2243_442.1962_298.7085,0.020278892184784132,0.027967949091984624
Lipids_POS_561.4869_443.2162_264.7767,0.004038126995993664,0.004426648926003319
Lipids_POS_589.5175_443.0616_272.5951,0.006205865801337013,0.006588805557995652
Lipids_POS_623.5024_442.9827_271.7564,0.012872379722193714,0.014431461465392805
Lipids_POS_627.5299_443.2219_278.5647,0.0037385985421694665,0.006083038606835404
Lipids_POS_808.7378_443.8960_324.5386,0.005628689024256671,0.005675719798376911
Lipids_POS_865.7245_443.1234_331.9027,0.024088716257722628,0.023433765978730738
Lipids_POS_891.7402_443.0236_337.0999,0.010044148565304289,0.012409068050845113
Lipids_POS_861.0374_443.3094_332.8415,0.008151858382156648,0.009286362095825037
Lipids_POS_587.5022_443.4814_268.2970,0.003990133295118238,0.004617711340673646
Lipids_POS_625.5178_443.8032_275.6665,0.0023514929922296215,0.0029562529880632063
Lipids_POS_782.7221_443.6486_320.0556,0.012136545696291029,0.012400566326000744
Lipids_POS_839.7078_443.2664_327.3129,0.02180175145386554,0.021801751453865537
Lipids_POS_903.7395_443.7414_342.0031,0.011600464887051382,0.01190043498340892
Lipids_POS_919.7128_443.6441_341.5146,0.008352119668476906,0.00951767372232536
Lipids_POS_965.8264_443.5870_359.2790,0.0044657931201280915,0.0052080430596866565
Lipids_POS_925.2572_443.2435_349.0469,0.0168476622995989,0.01680520514691804
Lipids_POS_929.7553_443.9280_346.3181,0.008371893816450279,0.008348383357030947
Lipids_POS_509.4553_444.1172_258.5591,0.030712829176393976,0.02946528387475328
Lipids_POS_945.7281_443.8157_346.0400,0.004275590373595231,0.005052787575528519
Lipids_POS_1115.3111_443.8614_323.7607,0.017103723290222587,0.017103723290222587
Lipids_POS_920.7895_444.8152_350.0526,0.02766469206873249,0.02809240879899671
Lipids_POS_1074.2844_443.8340_317.9508,0.018633282389360056,0.02733812678161339
Lipids_POS_671.5722_445.5855_303.0287,0.020074572122221315,0.019152048301210714
Lipids_POS_1175.2774_444.4318_330.8572,0.013507970163191035,0.013849266293134214
Lipids_POS_1327.2232_444.1431_358.1596,0.02154399915831954,0.022567672832246
Lipids_POS_666.6177_446.5564_304.8504,0.0058315136265367894,0.007543746229708191
Lipids_POS_1116.2409_445.3931_323.8511,0.025180693771572917,0.02545338469860974
Lipids_POS_1315.5330_446.7840_458.4313,0.004667191984522046,0.006759288318734443
Lipids_POS_707.6428_446.3400_316.1451,0.004023721202937273,0.004485439040117874
Lipids_POS_692.6319_447.7308_310.2593,0.004510769311746936,0.004409891581681303
Lipids_POS_857.7578_449.5218_334.1581,0.0038351577095129116,0.004035622464409712
Lipids_POS_996.3074_448.5965_311.2882,0.025455310060671005,0.024957052535043902
Lipids_POS_796.7378_451.0151_323.4117,0.008817043282466708,0.0086822397310419
Lipids_POS_850.7760_450.5310_332.4568,0.0025567679737316814,0.0029101693814077875
Lipids_POS_601.5186_449.6145_271.5951,0.006588024172216772,0.009290164990562434
Lipids_POS_601.7416_449.5837_271.5869,0.02931510313607979,0.02398324381288874
Lipids_POS_603.5322_450.3158_275.7347,0.005798032105175692,0.007021379297307716
Lipids_POS_853.7239_452.2328_331.2109,0.006214545972395163,0.0062145459723951645
Lipids_POS_879.7398_451.8012_336.5637,0.01683750999439376,0.01770772168267297
Lipids_POS_883.7725_449.7276_339.0302,0.02843096290230674,0.028063176887780455
Lipids_POS_895.7133_452.3115_335.9812,0.007816484442244165,0.00917895307225924
Lipids_POS_905.7553_452.8523_344.0435,0.0047431971981043205,0.004722365615546451
Lipids_POS_921.7282_453.9944_342.4935,0.008842189042174348,0.008779271078284762
Lipids_POS_827.7077_451.6466_327.5989,0.027006133888994786,0.027006133888994786
Lipids_POS_823.0153_451.3257_328.0022,0.021708797724127666,0.022313331541360826
Lipids_POS_952.8309_452.6357_356.2146,0.00474050192745529,0.00544055491624637
Lipids_POS_957.7855_453.3775_354.8487,0.031537293636991634,0.03217292595924901
Lipids_POS_993.8567_453.0685_364.9047,0.015184425589969202,0.015423136894832422
Lipids_POS_383.3663_453.9762_214.0682,0.0028579710949817342,0.0034166789904475805
Lipids_POS_1056.2746_453.3464_312.8354,0.019194332234619478,0.019194332234619478
Lipids_POS_1097.3004_453.3793_319.3802,0.006481555657513058,0.006457099232196199
Lipids_POS_860.7690_454.4594_334.8805,0.0049018923747926445,0.00490441403567301
Lipids_POS_978.8453_454.8685_361.6070,0.021705984367536506,0.024228803758094018
Lipids_POS_927.0940_456.0976_351.0508,0.006638622762152241,0.007411208268287919
Lipids_POS_909.7289_455.6771_339.3156,0.02651195763117925,0.02711276147608721
Lipids_POS_1327.2236_455.9953_356.0422,0.026928057438252627,0.027104715914306274
Lipids_POS_893.7556_455.7574_339.3807,0.031200464265922146,0.023812777822325815
Lipids_POS_931.7711_456.1285_349.2290,0.02583486721915687,0.02584140700306157
Lipids_POS_1221.3437_454.6675_350.7153,0.021304137354713336,0.021304137354713346
Lipids_POS_867.7401_457.3342_334.9220,0.0035489190370188496,0.0036989300935750184
Lipids_POS_1158.2673_457.7572_323.0827,0.011217291114706871,0.011135709610831488
Lipids_POS_883.7132_457.6006_334.4994,0.015578290060196297,0.015578290060196303
Lipids_POS_948.8207_458.1064_355.9326,0.01853900024693769,0.01853900024693766
Lipids_POS_963.8309_458.7247_363.3276,0.01803271941365237,0.01803271941365237
Lipids_POS_978.8459_458.9758_361.5104,0.012820954814695636,0.013175848152059596
Lipids_POS_993.8570_459.4975_365.6872,0.007395300806891632,0.00875645471554649
Lipids_POS_595.9313_459.9987_205.3145,0.03330048944112354,0.03229820266144438
Lipids_POS_906.2577_459.3428_281.0379,0.022285792932602817,0.022588360641732152
Lipids_POS_947.2844_459.4048_295.0046,0.0216783275635354,0.02179512768195514
Lipids_POS_1207.2897_461.9163_336.0678,0.0296157281503007,0.029869258003892535
Lipids_POS_1308.2839_460.3940_351.5125,0.02146565686793035,0.021245279599148483
Lipids_POS_694.6476_461.5539_312.9730,0.002181426376242702,0.0027916817425542965
Lipids_POS_923.7447_461.4450_343.3331,0.026597931441660692,0.023690121711135277
Lipids_POS_933.7864_461.3523_349.8517,0.02453106332845557,0.02516043589250425
Lipids_POS_954.8421_461.1975_357.1092,0.009612495777099116,0.011724951689731235
