,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_682.6120_416.9520_305.9995,0.02329386057491638,0.02293121325170079
Lipids_POS_740.6169_417.2891_313.2434,0.015725293606529057,0.015440558665176138
Lipids_POS_909.7633_418.9940_343.4172,0.004915737043399407,0.0055315155865007124
Lipids_POS_758.2208_417.6009_253.4033,0.021541062134190936,0.026406659399955647
Lipids_POS_799.2471_417.6627_271.2042,0.006157318765116198,0.008134182725084328
Lipids_POS_652.6586_418.2109_297.8498,0.026402410945763642,0.026402410945763642
Lipids_POS_834.7163_419.1821_322.1002,0.015027123498467118,0.01576507954755713
Lipids_POS_996.7980_418.0643_358.9210,0.011907271256648701,0.013732432978745907
Lipids_POS_959.8355_424.1877_357.1380,0.020615375285491,0.020615375285491
Lipids_POS_873.6941_418.7467_329.3495,0.034707983207113415,0.02842945747322989
Lipids_POS_906.7539_418.9630_340.7017,0.007809996340313727,0.008100855448926823
Lipids_POS_908.7889_418.6102_344.0442,0.015924472822473404,0.016400162050767754
Lipids_POS_722.7121_419.3648_314.3103,0.01833940575724486,0.021703845453446537
Lipids_POS_934.8065_418.7577_348.3369,0.022057297630315727,0.027019110237320825
Lipids_POS_989.8111_419.8390_359.3105,0.019437032613905992,0.019522457001878598
Lipids_POS_975.8313_419.0249_358.5756,0.021532058686413665,0.021532058686413665
Lipids_POS_1085.2275_419.0866_317.2182,0.021448905951095342,0.021448905951095342
Lipids_POS_970.7807_420.2299_354.3264,0.00688226264060759,0.0076681196791054005
Lipids_POS_726.6595_420.6318_305.5603,0.017799377501993906,0.017799377501993906
Lipids_POS_493.3873_421.7840_238.6031,0.021635192455260837,0.021635192455260837
Lipids_POS_1176.2774_428.1824_333.8527,0.03314710173576178,0.03314710173576178
Lipids_POS_757.6434_421.2502_322.6619,0.014854397811458416,0.014651316489464022
Lipids_POS_924.2685_421.7756_292.8571,0.021089967079926403,0.025551032259733725
Lipids_POS_927.7719_422.3191_347.1757,0.029968856157762062,0.02825602738868428
Lipids_POS_895.0282_421.8872_337.9834,0.010171390192154905,0.010827443707931051
Lipids_POS_953.7890_422.5644_352.0154,0.02052724817987165,0.02052724817987165
Lipids_POS_984.2351_422.1153_301.5322,0.01886638169648852,0.026975071705504446
Lipids_POS_621.4865_422.1463_267.9840,0.011219952683340056,0.01215663454740713
Lipids_POS_921.0458_424.1877_343.7006,0.0053733345146953675,0.006450665240572028
Lipids_POS_688.6019_424.3732_306.3367,0.018300210477712537,0.018300210477712537
Lipids_POS_636.6639_424.2187_296.0208,0.026501052417982323,0.02466538436358615
Lipids_POS_647.5022_424.3732_274.3196,0.005562058065965823,0.006478252879425071
Lipids_POS_729.6276_424.0178_314.7617,0.017618314863838306,0.017618314863838306
Lipids_POS_863.6901_424.6823_313.9536,0.01807483961119621,0.01807483961119621
Lipids_POS_885.6716_424.5969_319.0270,0.024885834548156145,0.02668799945756483
Lipids_POS_941.6969_424.0258_342.8797,0.02326567228197356,0.023265672281973567
Lipids_POS_946.7256_424.4529_350.3587,0.031054023442773214,0.023247602303931195
Lipids_POS_987.8102_424.5897_359.8498,0.01900791045109531,0.021220045766082794
Lipids_POS_947.0653_424.5587_351.0190,0.028525617787767944,0.029113616805213915
Lipids_POS_951.7396_424.5278_349.5599,0.02033369280963829,0.02033369280963828
Lipids_POS_972.7967_423.5075_355.6417,0.0127398437681224,0.013516797433124108
Lipids_POS_983.8351_423.4860_363.7460,0.02750718232227078,0.027507182322270746
Lipids_POS_1136.9038_424.0021_384.2794,0.011253053246238905,0.012774003350187363
Lipids_POS_714.6174_425.6712_309.6588,0.020264495256070294,0.019944925206909013
Lipids_POS_547.4714_425.8566_261.6859,0.0082780608039582,0.008513319967553489
Lipids_POS_719.5720_425.8284_308.2062,0.02698943879874775,0.02649138549264246
Lipids_POS_771.7221_425.4549_312.1323,0.007350781921337139,0.00956541584301061
Lipids_POS_792.9637_426.0728_317.9043,0.023121829524912412,0.023121829524912436
Lipids_POS_797.6610_426.0256_316.9224,0.028228158806534627,0.027483151259569894
Lipids_POS_849.6928_425.6094_325.9495,0.019686143879953714,0.019686143879953703
Lipids_POS_740.6755_426.2582_309.0007,0.024558491126393717,0.024502135954086908
Lipids_POS_897.3317_426.2582_338.4130,0.017499821082177503,0.0184781241862465
Lipids_POS_495.4397_426.1038_254.0657,0.022615240875645884,0.022503628368206536
Lipids_POS_493.4242_427.1857_249.1947,0.028440230606827255,0.02898328984516786
Lipids_POS_573.4870_426.3510_264.6276,0.00668247117676593,0.007289177622908239
Lipids_POS_599.5024_426.1655_268.7540,0.01887453519992117,0.02186571957760431
Lipids_POS_875.7086_428.3924_331.2728,0.02046464923261403,0.020643616873675108
Lipids_POS_879.7420_426.4129_328.2825,0.01929244720143392,0.0265785149608836
Lipids_POS_911.7793_427.0930_345.7057,0.004816840665197429,0.0053292076379168685
Lipids_POS_942.8083_425.6996_352.9766,0.027904773287380853,0.026138614370597366
Lipids_POS_998.8131_427.2872_360.6626,0.011463150029377629,0.01283686405872406
Lipids_POS_571.4708_427.5575_261.3736,0.005540107957806358,0.005767075750371241
Lipids_POS_649.5177_429.0722_275.7308,0.022987197228433197,0.031843259276155104
Lipids_POS_924.2704_428.2067_294.4498,0.017989851296916378,0.02276286938780466
Lipids_POS_924.7886_430.9662_345.8685,0.0048217918336134384,0.005374936356502014
Lipids_POS_991.8270_429.9112_361.1734,0.019597974671854597,0.019799953168663682
Lipids_POS_965.2998_429.0720_303.6302,0.027751002006918976,0.027751002006918997
Lipids_POS_836.7322_430.0510_324.6670,0.015877341632661447,0.017302872142223116
Lipids_POS_903.7714_431.2908_343.1824,0.039967604077827505,0.040057447701528234
Lipids_POS_1013.8258_430.0302_364.8983,0.025645032420899213,0.0233497835375924
Lipids_POS_1023.2813_429.4018_310.7625,0.022440504667088502,0.02258334854330272
Lipids_POS_859.2488_430.3935_281.4481,0.023137079036610008,0.0231258951245731
Lipids_POS_858.7532_431.2359_329.5697,0.008507422972948516,0.010666341546377857
Lipids_POS_863.7090_431.2178_329.2203,0.02910190529551857,0.024851963790875068
Lipids_POS_922.2885_430.5555_296.1152,0.022372870684249042,0.021966082186244643
Lipids_POS_963.3148_430.5555_308.3441,0.02340922920864185,0.023218101197859654
Lipids_POS_995.9710_428.7000_373.0255,0.010236429899831553,0.010521810004267
Lipids_POS_623.5023_431.9776_272.1002,0.004239153681256392,0.005519049989334429
Lipids_POS_806.7221_431.6995_321.7194,0.008602524535295381,0.00855313253784615
Lipids_POS_884.7685_431.7156_334.7413,0.011870860554017136,0.012842861229646074
Lipids_POS_901.7242_431.7923_338.0081,0.02521665453173544,0.024903669725280464
Lipids_POS_917.6966_431.8795_337.1645,0.023682372288975254,0.030456131871726137
Lipids_POS_1067.2169_432.4465_311.7311,0.018127154266173433,0.018127154266173427
Lipids_POS_1115.3109_432.0199_320.6358,0.02490486341761034,0.025036924107262295
Lipids_POS_1026.1909_432.5337_308.6315,0.028533135874577602,0.01618328998406628
Lipids_POS_1311.1694_433.9790_460.6643,0.019115422562593184,0.019012885650057876
Lipids_POS_664.6017_433.6169_305.9541,0.01951412423459525,0.018611117078931996
Lipids_POS_669.5563_433.6694_302.6710,0.009448522822824571,0.010858375312713102
Lipids_POS_929.7869_432.9881_350.8738,0.028439682605676406,0.028129803942921833
Lipids_POS_955.8045_433.6478_354.5816,0.019051420867519778,0.03106039223066625
Lipids_POS_927.7397_433.8012_344.9688,0.011499324474562844,0.011524796910486163
Lipids_POS_943.7126_434.0133_344.6553,0.010833560541407133,0.011926007259096576
Lipids_POS_963.8108_433.1830_357.2509,0.006459739427403506,0.008846009858774703
Lipids_POS_649.5179_434.8840_277.9087,0.005415164151848145,0.0068518189875632985
Lipids_POS_716.6315_434.8540_313.6589,0.005575652862631675,0.006632609184173069
Lipids_POS_923.0620_434.4514_346.4282,0.014849368471808608,0.014475885680496956
Lipids_POS_923.2412_434.6377_346.4253,0.02138987029884028,0.02138987029884028
Lipids_POS_953.7552_434.7604_351.5070,0.009793198003123012,0.009814882271897
Lipids_POS_1363.2008_436.0099_464.9932,0.02399638032298018,0.021539970581433962
Lipids_POS_690.6176_435.6886_308.6775,0.02722934911163571,0.026618817242800547
Lipids_POS_695.5723_435.4103_305.7421,0.007111354851485729,0.007542943919755331
Lipids_POS_893.6973_440.7226_334.5024,0.01917822667719006,0.01979954125454196
Lipids_POS_873.2139_436.7717_334.8279,0.008303100822114292,0.010305957227815278
Lipids_POS_877.7242_440.5557_334.5908,0.024905027269807232,0.02317998129954969
Lipids_POS_768.7066_438.3227_316.7040,0.014908379677709725,0.014922971898894905
Lipids_POS_881.7573_437.5752_331.6108,0.020725285092688728,0.020725285092688728
Lipids_POS_1146.3241_436.6887_335.4985,0.023494184596486764,0.023193638382346855
Lipids_POS_820.9992_438.0422_325.6973,0.021981995628580286,0.021936089734606163
Lipids_POS_832.2390_437.3899_266.8033,0.019456863439070125,0.019456863439070125
Lipids_POS_873.2654_437.3871_284.3920,0.027833844879516418,0.027853410007567934
Lipids_POS_794.7223_438.4783_320.8729,0.008009125566884837,0.007953938734796124
Lipids_POS_851.7078_439.1261_328.7989,0.0173505053842025,0.0173505053842025
Lipids_POS_955.8456_438.1350_352.5526,0.01273695809712389,0.01381150500084693
Lipids_POS_651.5331_440.5559_278.7251,0.008325776119966799,0.009314675406431156
Lipids_POS_907.7727_440.2777_337.7638,0.00814851452860423,0.0098558169935129
Lipids_POS_950.8153_440.4630_354.5073,0.004836339895032215,0.006609107345277154
Lipids_POS_955.7699_440.8853_352.8342,0.012372563263541877,0.011477260666856502
Lipids_POS_974.8143_440.3010_359.1055,0.02016687447336098,0.02016687447336098
Lipids_POS_1338.1672_441.0724_353.5054,0.029165217780662556,0.02888784913402194
Lipids_POS_1428.2166_440.1876_369.2660,0.0369390133766947,0.03142944525247501
Lipids_POS_1297.1402_441.0174_352.9137,0.02917269970567766,0.02917269970567765
Lipids_POS_1368.2499_442.0181_362.0955,0.018844282186521674,0.018846799473835805
Lipids_POS_966.2243_442.1962_298.7085,0.02448943192385145,0.028762147912686404
Lipids_POS_561.4869_443.2162_264.7767,0.006591707219265308,0.007322769588773145
Lipids_POS_589.5175_443.0616_272.5951,0.012836684224291085,0.015867092006809615
Lipids_POS_623.5024_442.9827_271.7564,0.02880627789667548,0.028316123084559067
Lipids_POS_627.5299_443.2219_278.5647,0.013056931775092448,0.012611955110950491
Lipids_POS_808.7378_443.8960_324.5386,0.006480049568778311,0.0064635085596811
Lipids_POS_865.7245_443.1234_331.9027,0.01824789807429293,0.01795573288029923
Lipids_POS_891.7402_443.0236_337.0999,0.010742317840440269,0.011238377334802617
Lipids_POS_861.0374_443.3094_332.8415,0.018110661318390966,0.018280376372505784
Lipids_POS_587.5022_443.4814_268.2970,0.005221425754499629,0.005676319346339606
Lipids_POS_625.5178_443.8032_275.6665,0.003468335685661606,0.004672290050098408
Lipids_POS_782.7221_443.6486_320.0556,0.011582541510962741,0.011663453418085279
Lipids_POS_839.7078_443.2664_327.3129,0.0230027682424787,0.0230027682424787
Lipids_POS_903.7395_443.7414_342.0031,0.00974267353503131,0.009513121557653376
Lipids_POS_919.7128_443.6441_341.5146,0.011558993660754873,0.011914089816506391
Lipids_POS_965.8264_443.5870_359.2790,0.02658196127852421,0.02237352701606449
Lipids_POS_925.2572_443.2435_349.0469,0.02134761317900919,0.020996652620914782
Lipids_POS_929.7553_443.9280_346.3181,0.009626374642932718,0.009800897009552499
Lipids_POS_509.4553_444.1172_258.5591,0.028638500853987857,0.028410873153632003
Lipids_POS_945.7281_443.8157_346.0400,0.005125422893529545,0.0054314407114110915
Lipids_POS_1115.3111_443.8614_323.7607,0.018666357439858377,0.018666357439858384
Lipids_POS_920.7895_444.8152_350.0526,0.02548361985008458,0.025733118257299955
Lipids_POS_1074.2844_443.8340_317.9508,0.03354064017639777,0.014748442276364772
Lipids_POS_671.5722_445.5855_303.0287,0.02260411142721326,0.023583474463662855
Lipids_POS_1175.2774_444.4318_330.8572,0.03476345064997392,0.034763450649973916
Lipids_POS_1327.2232_444.1431_358.1596,0.02343117613475112,0.029536480174474335
Lipids_POS_666.6177_446.5564_304.8504,0.0068262329689471645,0.006670885914073312
Lipids_POS_1116.2409_445.3931_323.8511,0.01997277767470113,0.022189409558771068
Lipids_POS_1315.5330_446.7840_458.4313,0.0044340238656398944,0.005495451835753952
Lipids_POS_707.6428_446.3400_316.1451,0.0034624287022402825,0.0049601591438034245
Lipids_POS_692.6319_447.7308_310.2593,0.006481968528973207,0.006773265211292054
Lipids_POS_857.7578_449.5218_334.1581,0.005787377374888211,0.0073906500257225
Lipids_POS_996.3074_448.5965_311.2882,0.023314843967975167,0.02331114322942477
Lipids_POS_796.7378_451.0151_323.4117,0.007740040211615357,0.007674995512264569
Lipids_POS_850.7760_450.5310_332.4568,0.0029287488454882633,0.003454079637882222
Lipids_POS_601.5186_449.6145_271.5951,0.0247194301697422,0.016483242592040568
Lipids_POS_601.7416_449.5837_271.5869,0.02730552875729175,0.02817435357675954
Lipids_POS_603.5322_450.3158_275.7347,0.01599697633293013,0.01599697633293013
Lipids_POS_853.7239_452.2328_331.2109,0.00824523407324197,0.008247126537267273
Lipids_POS_879.7398_451.8012_336.5637,0.031626239621484975,0.03057281908390822
Lipids_POS_883.7725_449.7276_339.0302,0.0256276085845883,0.025329692452512688
Lipids_POS_895.7133_452.3115_335.9812,0.011855641370433163,0.013775720260461971
Lipids_POS_905.7553_452.8523_344.0435,0.0050935862573084885,0.005188532492660345
Lipids_POS_921.7282_453.9944_342.4935,0.007347745552154539,0.0071899928124292785
Lipids_POS_827.7077_451.6466_327.5989,0.03078845108252118,0.03078845176766348
Lipids_POS_823.0153_451.3257_328.0022,0.030064708103497637,0.030044957716185892
Lipids_POS_952.8309_452.6357_356.2146,0.005713751108596695,0.007120043180753568
Lipids_POS_957.7855_453.3775_354.8487,0.02454933159148734,0.02454933159148734
Lipids_POS_993.8567_453.0685_364.9047,0.016835281461920745,0.016949498669591764
Lipids_POS_383.3663_453.9762_214.0682,0.003979523500895498,0.005162991962332864
Lipids_POS_1056.2746_453.3464_312.8354,0.020021608419867238,0.020021608419867238
Lipids_POS_1097.3004_453.3793_319.3802,0.007782526573352793,0.007880045702925432
Lipids_POS_860.7690_454.4594_334.8805,0.011206036968624778,0.010986710287207893
Lipids_POS_978.8453_454.8685_361.6070,0.012205593196496594,0.01236058073338038
Lipids_POS_927.0940_456.0976_351.0508,0.03016779403318848,0.02079379327849347
Lipids_POS_909.7289_455.6771_339.3156,0.014198211677675397,0.014050735649179896
Lipids_POS_1327.2236_455.9953_356.0422,0.019772139488802184,0.0281343556252025
Lipids_POS_893.7556_455.7574_339.3807,0.018029624048450783,0.01802962404845079
Lipids_POS_931.7711_456.1285_349.2290,0.014340269063613891,0.014714020332311657
Lipids_POS_1221.3437_454.6675_350.7153,0.02017370055800261,0.024977431522615806
Lipids_POS_867.7401_457.3342_334.9220,0.004088917708750178,0.004357640628724049
Lipids_POS_1158.2673_457.7572_323.0827,0.019926102393990095,0.02185372752841508
Lipids_POS_883.7132_457.6006_334.4994,0.015892654545874522,0.01591350471785456
Lipids_POS_948.8207_458.1064_355.9326,0.016224823337048826,0.016224823337048826
Lipids_POS_963.8309_458.7247_363.3276,0.020278696212077233,0.02027869621207726
Lipids_POS_978.8459_458.9758_361.5104,0.024849930575804785,0.020004808438346264
Lipids_POS_993.8570_459.4975_365.6872,0.011434941104765142,0.01129589180859112
Lipids_POS_595.9313_459.9987_205.3145,0.015447097091751547,0.016598348062046353
Lipids_POS_906.2577_459.3428_281.0379,0.025005681038271266,0.02478503876761117
Lipids_POS_947.2844_459.4048_295.0046,0.019650830272164996,0.019650830272165
Lipids_POS_1207.2897_461.9163_336.0678,0.02635778697746191,0.026357786977461925
Lipids_POS_1308.2839_460.3940_351.5125,0.031551940797887486,0.03188136532708845
Lipids_POS_694.6476_461.5539_312.9730,0.003736490693898589,0.00517925216833123
Lipids_POS_923.7447_461.4450_343.3331,0.020207327299712894,0.02020732729971292
Lipids_POS_933.7864_461.3523_349.8517,0.02200084186635399,0.021978067859626842
Lipids_POS_954.8421_461.1975_357.1092,0.026669866933671307,0.02546468136845448
Lipids_POS_1267.2565_461.4457_345.2832,0.02032155090212628,0.02032155090212628
Lipids_POS_629.5494_461.9402_279.2082,0.020688932466513984,0.020004292556340977
Lipids_POS_668.6323_462.6511_303.6349,0.006116312860297824,0.006713640911577997
Lipids_POS_369.3513_462.8191_210.4257,0.004361062055368878,0.004727963157465529
Lipids_POS_881.7555_466.2420_339.4432,0.003746945855611927,0.00486628954695228
Lipids_POS_897.7290_467.1693_338.2253,0.00910436444783889,0.009853573118487655
Lipids_POS_605.5448_463.5489_278.7392,0.0069807103149799,0.007652261661724622
Lipids_POS_878.8073_464.3526_340.8640,0.0029354708127928755,0.004004026562711443
Lipids_POS_876.9766_463.3943_341.0425,0.007590104252934456,0.009160196125362173
Lipids_POS_877.6194_463.6881_340.3724,0.006973421861374432,0.007998999443877901
Lipids_POS_577.7375_464.5070_272.5778,0.0068772802498216195,0.007724023575360669
Lipids_POS_551.5029_464.7851_269.3251,0.003905723459074471,0.004265195005173112
Lipids_POS_859.7726_464.1455_336.1331,0.008535599858491866,0.010205641888865627
Lipids_POS_878.3626_463.7962_340.8717,0.006227345200570884,0.007333806903453163
Lipids_POS_603.7579_464.6626_276.3040,0.021206650297482796,0.021206650297482796
Lipids_POS_824.7691_465.0655_330.0063,0.00705405963054476,0.007237355207946984
Lipids_POS_855.7395_466.5510_334.9822,0.005459959149012125,0.005552930241877918
Lipids_POS_966.7314_468.1521_346.3066,0.025479512223896376,0.025668785627395965
Lipids_POS_1248.3168_470.9551_347.5167,0.028329833337967868,0.028329833337967868
Lipids_POS_900.7995_468.5496_342.2383,0.020693565778671746,0.020693565778671746
Lipids_POS_968.9091_469.2103_368.4110,0.030250355511825186,0.030190168072741635
Lipids_POS_862.7849_469.8288_336.6654,0.0055962689806056615,0.005696886751642917
Lipids_POS_910.8570_469.9832_354.8539,0.010466363002167795,0.01055920896070696
Lipids_POS_838.7846_471.7783_333.7234,0.005607385629670755,0.005497651963999574
Lipids_POS_954.8464_470.0151_358.1744,0.01785125443527671,0.01837517476267152
Lipids_POS_995.8694_469.5638_366.7463,0.018552346504833755,0.018552346504833755
Lipids_POS_834.7892_470.7233_330.7594,0.021686739537552846,0.02258668060229471
Lipids_POS_869.8316_470.6026_337.9401,0.004039108071941372,0.004436102768979249
Lipids_POS_921.7857_470.9733_348.4731,0.020286945269782322,0.019924780544811057
Lipids_POS_1111.3525_469.7074_336.4654,0.023805140737030047,0.025082844236802827
Lipids_POS_860.8047_470.2623_334.8807,0.023493045392386256,0.023493045392386256
Lipids_POS_884.8407_471.3453_352.3389,0.02536278158742738,0.024506101847799947
Lipids_POS_1368.2505_474.6239_357.1631,0.01818948370134128,0.01818948370134128
Lipids_POS_991.8629_473.4783_369.5970,0.023460062575727553,0.023460062575727553
Lipids_POS_950.8365_473.1073_358.8494,0.023308696359625774,0.023308696359625743
Lipids_POS_1172.3195_474.3359_334.7793,0.023677367045785994,0.02422276303425252
Lipids_POS_1458.3007_475.7609_376.1470,0.01888595624360864,0.01880511667476281
Lipids_POS_1166.9876_476.0627_417.6184,0.009533188660544952,0.009496238504481412
Lipids_POS_1007.2867_476.4364_304.8863,0.018024292042887673,0.021289327716411573
Lipids_POS_997.8879_477.7966_366.6809,0.018578449482239856,0.018639550854263786
Lipids_POS_951.7747_478.0623_350.2503,0.03145308672447815,0.02939817416939308
Lipids_POS_909.7868_479.7246_345.8795,0.01856290093444054,0.018610148116312435
Lipids_POS_971.8733_478.4771_364.4557,0.018595774264968157,0.01859577426496817
Lipids_POS_994.7628_478.5323_353.2662,0.006680990467189324,0.008269354052764414
Lipids_POS_852.8004_480.7342_337.3118,0.018967960330536607,0.018881287164820473
Lipids_POS_919.8428_480.4868_357.9967,0.003178358962097068,0.003946326437177525
Lipids_POS_945.8578_479.9617_361.4454,0.005560356760979116,0.005797206440947006
Lipids_POS_925.7600_479.2612_346.0744,0.032175494309711304,0.03249140430973738
Lipids_POS_898.8571_481.5380_352.8826,0.005286976221624137,0.005563297870964117
Lipids_POS_857.8315_481.6616_338.1574,0.0059329018310400545,0.006471593802229582
Lipids_POS_862.7861_482.0744_335.3001,0.005108907405251589,0.00493675188581296
Lipids_POS_1267.2570_483.4545_346.1621,0.026780769554940683,0.026656679562854963
Lipids_POS_881.7542_484.5223_338.1302,0.003518912139806218,0.004846732347894022
Lipids_POS_1368.2507_487.1029_357.7815,0.02387830413324566,0.024711200692880235
Lipids_POS_1308.2842_484.4117_350.1667,0.021396531044045028,0.0214150572110861
Lipids_POS_1207.2907_485.3063_338.3170,0.024288433008612827,0.024658480772417363
Lipids_POS_862.8206_488.6191_339.2657,0.02235250202080117,0.019766576258810738
Lipids_POS_888.8366_487.8371_343.4970,0.02034400803369284,0.02079888769054308
Lipids_POS_866.8157_489.1447_342.1229,0.00711378064712521,0.007022163428810649
Lipids_POS_892.8313_488.9284_346.9171,0.004359503598431243,0.005017211137524915
Lipids_POS_1021.3029_487.4140_306.9247,0.0208966243761329,0.020896624376132898
Lipids_POS_836.8049_489.2374_335.4580,0.02640959641523077,0.02712377204258027
Lipids_POS_944.9087_490.5384_367.2197,0.02405282206091761,0.020688451059056926
Lipids_POS_1019.8935_490.1677_375.9830,0.027349097343597913,0.026054530573311734
Lipids_POS_977.8623_492.9398_380.2148,0.0190065461563608,0.0190065461563608
Lipids_POS_1173.9575_494.3740_415.5023,0.006092027909326166,0.006338776741565461
Lipids_POS_857.7371_494.4338_327.7957,0.023010323282217957,0.022431489128322896
Lipids_POS_915.7922_493.9611_343.6001,0.018590620438710303,0.018590620438710303
Lipids_POS_1025.9185_495.9473_373.4677,0.01815713532805175,0.01815713532805176
Lipids_POS_984.8932_496.4812_364.5430,0.017129832414899723,0.017129832414899702
Lipids_POS_1186.3716_495.7795_353.8378,0.023091326769103866,0.030191155650369256
Lipids_POS_937.8176_497.9339_352.6633,0.01638494099793184,0.016909273019768398
Lipids_POS_1267.2574_504.1445_342.1165,0.02935410136637941,0.02935410136637941
Lipids_POS_1247.3248_504.7591_345.5435,0.022200465672318377,0.030708476371030448
Lipids_POS_911.8021_499.1085_347.6683,0.006061895170889725,0.006061979383857455
Lipids_POS_907.3000_498.6399_349.8215,0.018686779024838625,0.018787873314595485
Lipids_POS_885.7864_499.9555_341.1987,0.025444980437992898,0.02541925432786206
Lipids_POS_921.8576_499.8501_358.2399,0.0235079983465088,0.0235079983465088
Lipids_POS_1001.8622_500.9019_371.1450,0.018337301473929677,0.018337301473929698
Lipids_POS_972.9396_500.3458_370.4075,0.014595895159704376,0.014609261583760766
Lipids_POS_958.9237_501.8068_369.3587,0.018361329030470157,0.01867545611810935
Lipids_POS_946.9246_503.2225_365.6217,0.00595590641903834,0.0059434596584114294
Lipids_POS_1369.3812_502.5895_381.4733,0.019419272191567107,0.02012627639163277
Lipids_POS_940.9141_504.1591_368.3818,0.015939196126697697,0.015112524444412826
Lipids_POS_987.9034_509.9631_367.6505,0.024376379086546867,0.024361215675200193
Lipids_POS_1398.3334_507.8210_368.0654,0.0279551783288956,0.027113872065782113
Lipids_POS_1013.9184_509.5372_371.0985,0.017149537074294438,0.01714953707429445
Lipids_POS_864.8359_510.7663_341.9823,0.02527893271423291,0.024788767529590236
Lipids_POS_888.8721_512.9629_356.4245,0.009317866740225776,0.009658801895427224
Lipids_POS_972.9407_513.3956_373.0422,0.018291245339403038,0.018291245339403038
Lipids_POS_914.8882_513.9896_358.8071,0.017512662420951494,0.027072608776843414
Lipids_POS_1188.3507_513.6739_336.7170,0.019529237668152396,0.01943484138465959
Lipids_POS_908.8623_522.6002_352.0542,0.018893819435383697,0.018893819435383697
Lipids_POS_1027.9350_521.6828_375.5782,0.017519045268046023,0.017519045268046016
Lipids_POS_1350.2404_522.3403_351.2616,0.019689008964745028,0.01928195684234115
Lipids_POS_975.9045_522.3315_367.6593,0.026251330921668137,0.026354620022420294
Lipids_POS_1000.8668_525.1543_372.8381,0.0203303698383308,0.0203303698383308
Lipids_POS_1260.3901_528.4736_369.7036,0.016407237249959336,0.016407237249959322
Lipids_POS_1095.3214_525.7953_320.4102,0.019559314618458935,0.019523620353020202
Lipids_POS_1459.2303_530.3125_372.9550,0.023051972118140463,0.023051972118140463
Lipids_POS_974.9555_528.7440_372.0615,0.0059513361560128465,0.005936814557764419
Lipids_POS_1500.2569_530.4744_377.3017,0.018724510356004267,0.018627357490737465
Lipids_POS_554.9053_531.8878_196.5589,0.020747378589925876,0.020520623831212805
Lipids_POS_915.8098_532.4536_349.3291,0.018842962404845003,0.018146261389118123
Lipids_POS_891.8086_532.5162_348.1960,0.02627848398562132,0.025942279390444384
Lipids_POS_917.8241_532.4628_352.3831,0.00688177581276062,0.01042232978264896
Lipids_POS_872.7685_535.0174_335.9640,0.023546541579711606,0.025528851276073263
Lipids_POS_118.0865_34.3995_122.1166,0.023077414160076293,0.02348819468166857
Lipids_POS_144.1020_34.4087_127.4118,0.024325801040659102,0.025487425897891727
Lipids_POS_162.1126_34.3345_133.7937,0.019254998709049214,0.019254998709049214
Lipids_POS_204.1230_34.3996_144.5091,0.020599826829105397,0.020599826829105397
Lipids_POS_183.0829_36.0495_150.0772,0.016674608443291414,0.016632650973078075
Lipids_POS_268.9984_35.6700_163.0195,0.016571171743595466,0.016571171743595466
Lipids_POS_247.1437_37.5499_158.4720,0.026897907382600773,0.03443838117344212
Lipids_POS_188.0705_37.3937_139.7458,0.01788549992881653,0.017682780569410063
Lipids_POS_200.1046_37.4500_139.1979,0.023073574182892312,0.023073574182892312
Lipids_POS_313.1542_38.1771_179.5096,0.02541458440245256,0.029763938677183667
Lipids_POS_288.2167_45.9976_182.5892,0.028909450484164715,0.028909450484164715
Lipids_POS_314.2322_53.0545_188.3064,0.027293794727971745,0.027429899334256824
Lipids_POS_417.2018_55.1629_193.1750,0.015366104917782692,0.015366104917782683
Lipids_POS_414.2997_59.4733_208.8576,0.022480124798507167,0.022375850925959857
Lipids_POS_316.2481_61.2145_194.5405,0.02054669216298255,0.028720894589695154
Lipids_POS_286.1439_70.1131_177.1388,0.021306243820094765,0.02135177847734275
Lipids_POS_445.2333_72.2603_205.1574,0.016321171742126786,0.016321171742126786
Lipids_POS_473.2276_85.7892_207.6856,0.02413429323771314,0.02352372012314918
Lipids_POS_379.1513_99.6629_194.4635,0.02592474531315249,0.02592474531315249
Lipids_POS_427.2221_107.0969_199.1782,0.0223005374791322,0.02130115610856664
Lipids_POS_370.2948_113.5128_208.9617,0.02446726410923962,0.029779091956910784
Lipids_POS_468.3079_128.0411_231.2336,0.018605258900924855,0.019097506636253606
Lipids_POS_449.1482_138.4138_215.4135,0.022482339167045975,0.022482339167045975
Lipids_POS_484.3839_143.0863_225.8033,0.020527889109578673,0.02030740135884088
Lipids_POS_279.2316_143.3638_176.6818,0.02429355176556514,0.023940265829621082
Lipids_POS_440.3578_143.9324_217.6192,0.020419811150861222,0.020419811150861222
Lipids_POS_396.3315_144.8436_209.5236,0.01951200904556253,0.019868371565817156
Lipids_POS_335.2788_145.7313_196.7332,0.02271400488493946,0.02271400488493946
Lipids_POS_268.2635_153.0808_188.9180,0.016405793745768563,0.021418297774715777
Lipids_POS_303.2315_153.7062_184.4921,2.7327443387725394e-17,2.7327443387725394e-17
Lipids_POS_424.3418_156.1101_219.3669,0.021157227193942165,0.021157227193942172
Lipids_POS_526.2926_157.8341_222.6158,0.020371925335367292,0.020371925335367292
Lipids_POS_270.2790_162.8773_191.0067,0.03135788160056581,0.02660345812823519
