,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_687.5681_397.2169_307.8358,-0.0591818466984158,-0.06104232107459985
Lipids_POS_704.5949_396.8232_308.0607,-0.06932760276816921,-0.06932760276816935
Lipids_POS_722.6095_396.7984_307.6336,-0.00553683506544385,-0.0205290794752457
Lipids_POS_727.5624_396.5654_307.5501,-0.0547238872382479,-0.0547238872382479
Lipids_POS_763.6337_396.7840_319.7102,-0.0439159757600107,0.03818402590676395
Lipids_POS_835.7121_396.8211_329.0795,0.13888704071719649,0.1355174481524837
Lipids_POS_880.7137_397.9597_333.0629,0.11338682903332165,0.11338682903332165
Lipids_POS_931.7450_397.3751_341.5559,-0.0583729374227675,-0.05837293742276755
Lipids_POS_684.2019_397.2784_243.1004,-0.04919521993682655,-0.04919521993682655
Lipids_POS_745.6221_398.3505_314.3502,-0.04945116309861835,-0.049912360535514996
Lipids_POS_632.6274_397.7729_289.4945,0.4220164586332429,0.4176706722120936
Lipids_POS_645.5596_397.9911_296.5257,-0.04994841640505235,-0.04994841640505235
Lipids_POS_706.6812_397.9894_307.2921,0.14737789836809273,0.14665783213238895
Lipids_POS_833.7073_399.3569_331.1335,0.21037979718629146,0.2088119050022984
Lipids_POS_844.6768_398.5467_324.5524,0.2595799196356485,0.25948852992663507
Lipids_POS_901.7577_397.8349_342.3540,0.0374469105315377,0.024072408802337047
Lipids_POS_967.2736_397.6801_299.5438,-0.05378870700637105,-0.05378870700637105
Lipids_POS_803.6901_400.0061_322.4041,0.168651708734341,0.1640537725668466
Lipids_POS_953.7878_398.4803_350.8666,0.10055807859379755,0.0908854743580278
Lipids_POS_1044.2011_398.8879_310.0172,-0.052397559949459854,-0.052397559949459854
Lipids_POS_680.6654_399.0720_304.4091,-0.0263534485958982,-0.0223013328431159
Lipids_POS_736.5863_399.0903_310.9597,-0.04870177041856405,-0.04870177041856405
Lipids_POS_878.7425_399.3509_334.8720,0.16800402713681964,0.16800402713681964
Lipids_POS_883.6985_398.4040_333.3646,-0.07242643480694115,-0.07242643480694115
Lipids_POS_940.7375_399.1820_342.0287,0.2131840192457404,0.2110276254267065
Lipids_POS_981.7641_398.9486_351.6732,0.18678995654808325,0.18528558802048634
Lipids_POS_367.3352_402.3490_306.3817,-0.05200345893888035,-0.05200345893888035
Lipids_POS_870.6933_401.0285_328.9343,0.307831557625084,0.3077912134247655
Lipids_POS_904.7593_399.4825_339.0541,0.24341948660962504,0.2427224341081274
Lipids_POS_909.7145_398.5661_337.3210,-0.06899515104938281,-0.06899515104938281
Lipids_POS_919.7684_398.7942_346.6898,0.18156998938444374,0.18156998938444374
Lipids_POS_698.6072_400.1688_309.2751,-0.01563313624451175,0.018169997820486047
Lipids_POS_714.6020_400.0951_305.8453,-0.050754927947209996,-0.0522945025370852
Lipids_POS_755.6277_399.9461_321.6564,-0.04811957760055825,-0.04811957760055825
Lipids_POS_927.7738_400.8739_346.6775,0.11759356486827925,0.1121671887492402
Lipids_POS_933.7485_400.5392_344.1714,0.1728995049690487,0.1728995049690487
Lipids_POS_971.7985_400.1006_355.1027,-0.05552426192279715,-0.045582724695890045
Lipids_POS_711.5666_401.0671_308.6880,-0.05519391434849155,-0.05519391434849155
Lipids_POS_747.6377_401.0596_320.2745,-0.0513850338338319,-0.05138503383383195
Lipids_POS_762.6019_401.9315_314.6914,-0.052802205705829094,-0.052802205705829094
Lipids_POS_706.6125_401.3376_309.3993,-0.0433801857017108,-0.0433801857017108
Lipids_POS_739.6339_401.5241_319.2324,0.12899754795811158,0.13704040971425935
Lipids_POS_966.7530_401.6157_348.0465,0.2397978269719703,0.23607790312627094
Lipids_POS_972.7701_402.2650_350.0392,0.00582569470033725,0.00582569470033725
Lipids_POS_1007.7800_401.5539_357.3141,0.1569673788383138,0.15334762338928942
Lipids_POS_623.5390_401.9259_293.0691,-0.00382829458003905,0.0401800799373888
Lipids_POS_680.5969_400.5335_303.2379,-0.04743521853685295,-0.04906171488630495
Lipids_POS_803.6313_401.7223_324.6161,-0.04740793632522465,-0.05012595876227565
Lipids_POS_959.7641_402.8125_348.7808,0.16314990141180058,0.16303839547023516
Lipids_POS_985.7795_402.1531_352.3015,-0.043940732497059654,-0.043940732497059654
Lipids_POS_1039.8100_403.1913_363.4211,-0.0500886676242669,-0.0500886676242669
Lipids_POS_650.6419_402.8355_294.4596,0.24154736487872486,0.2381206712540627
Lipids_POS_663.5704_402.6713_302.7985,-0.0153572632309034,-0.023741827979779098
Lipids_POS_794.6856_402.8246_319.5459,0.20475806249893955,0.2017136007510232
Lipids_POS_369.3506_402.8189_304.4750,-0.06557693939876116,-0.06360561368828185
Lipids_POS_467.4088_403.4277_246.9232,-0.0508592708024959,-0.0438214317520912
Lipids_POS_624.6261_403.5537_290.6977,0.09517127961027685,0.09305505812357806
Lipids_POS_736.6441_404.6168_302.8446,0.16777378204557042,0.1662307949643954
Lipids_POS_644.6326_403.8752_292.8943,0.19791853867250098,0.19447842866200665
Lipids_POS_721.6236_403.2784_312.1441,0.14830637635929414,0.1407413137060332
Lipids_POS_757.6473_403.5663_314.8075,0.17286186112281066,0.16309288666792804
Lipids_POS_914.7778_404.7405_342.0939,-0.013513771648837249,-0.01200369373390735
Lipids_POS_678.6850_404.1842_302.6773,0.12262431580330105,0.14336030342913997
Lipids_POS_685.5519_403.3713_311.8233,-0.0670257217203804,-0.0670257217203804
Lipids_POS_862.7471_404.0584_334.0108,0.2732152896841076,0.2761568953474717
Lipids_POS_864.7050_404.2460_330.4329,0.25753858319387557,0.25412967754659466
Lipids_POS_992.7693_404.1223_354.9131,0.19061203446194075,0.1880763206673193
Lipids_POS_762.6596_405.4515_307.6967,0.2338820970925389,0.2328644437409239
Lipids_POS_916.7373_405.3898_339.9156,0.34185227350924474,0.33971102762503974
Lipids_POS_998.2870_405.1114_302.0653,-0.04839404802094835,-0.04839404802094835
Lipids_POS_664.5967_405.2858_302.4944,-0.0651047465662038,-0.06510474656620376
Lipids_POS_697.6225_406.3726_319.6370,-0.062326451330348656,-0.0694467164793221
Lipids_POS_712.5862_405.8704_308.9103,-0.0482631197936603,-0.0482631197936603
Lipids_POS_753.6124_406.3130_319.6107,0.042925558882762394,0.07691114267631691
Lipids_POS_990.7867_404.4316_362.2965,0.1076754640883717,0.10767547185888976
Lipids_POS_1007.8094_405.0286_363.6359,-0.06007050594110995,-0.06007050594110995
Lipids_POS_647.5754_406.5843_292.3192,-0.06531473679582425,-0.06760601113028594
Lipids_POS_595.4706_406.1756_262.7249,-0.04192336384836855,-0.04270671725773635
Lipids_POS_618.6177_406.5953_289.8119,0.2078461114871169,0.2005748216434594
Lipids_POS_636.6282_406.4715_291.9060,0.19382665182770942,0.18341149460235234
Lipids_POS_658.6095_406.5334_288.3475,-0.05050066390870955,-0.05050066390870955
Lipids_POS_668.6534_406.3170_298.8757,-0.0507390688842049,-0.0507390688842049
Lipids_POS_687.5676_406.4098_306.9516,0.0476001879964043,0.0408131558181413
Lipids_POS_694.6810_406.5952_308.5924,-0.0496344549124622,-0.04963445491246225
Lipids_POS_875.7108_406.6983_322.7224,-0.052580234367196804,-0.0524317382294111
Lipids_POS_892.7375_406.4070_333.4888,0.15021435183306248,0.14393122036873734
Lipids_POS_893.0097_406.7939_333.1069,-0.0670474774058275,-0.0670474774058275
Lipids_POS_933.7640_406.7806_343.4802,0.2310056591158175,0.22824380889609358
Lipids_POS_1011.7913_406.7455_357.4034,-0.010931263864978901,-0.014422633546174152
Lipids_POS_723.6376_406.5023_313.1006,-0.0476240043285949,-0.00889244727745115
Lipids_POS_815.9590_408.9753_325.6573,-0.0525613050194692,-0.0525613050194692
Lipids_POS_880.7152_408.5115_335.8061,-0.0526510832067084,-0.0526510832067084
Lipids_POS_961.7801_411.4712_351.5494,0.15205711510357306,0.15205711510357306
Lipids_POS_975.7739_407.4706_353.2466,0.0091909131242645,0.0076236187529512495
Lipids_POS_929.7893_411.8498_350.2299,0.18038520190640767,0.17803059849574576
Lipids_POS_983.7785_407.9552_354.7618,0.2818609882349155,0.279780886188163
Lipids_POS_738.6023_408.6970_312.1756,-0.04551557598633825,-0.04551557598633825
Lipids_POS_984.2350_407.9552_303.7627,-0.0514610813045804,-0.0517791024791138
Lipids_POS_774.2513_408.3879_265.7632,-0.0586138230702181,-0.0400135086788212
Lipids_POS_906.7748_409.5317_341.1556,0.35420823593898565,0.35464784514279407
Lipids_POS_698.6277_409.6682_298.2922,-0.0458900376008093,-0.04589003760080935
Lipids_POS_608.6322_410.2481_288.7957,0.27198752580113317,0.2831310602761991
Lipids_POS_615.4973_410.2427_271.5449,0.0242086455728104,0.052225421016362045
Lipids_POS_688.5853_410.4341_301.4648,-0.0512489969671319,-0.0512489969671319
Lipids_POS_955.8035_409.6859_353.0471,0.0543925524640751,0.043603667454259254
Lipids_POS_973.8157_410.5962_356.4245,-0.0618978764992693,-0.06516937356285915
Lipids_POS_638.6429_410.9335_294.3070,0.08543507797219921,0.07821319859201176
Lipids_POS_932.7914_410.8639_345.7180,0.17504978093458862,0.1681009938161142
Lipids_POS_947.7998_409.9026_353.6375,0.13329121876247402,0.13329121876247407
Lipids_POS_968.7677_411.2623_351.8716,0.2984685615248937,0.2958785042783289
Lipids_POS_1009.7944_410.7369_360.1187,0.22969705543847396,0.22422577035897423
Lipids_POS_692.7011_411.5403_306.1128,0.2128804916519429,0.2134417167192404
Lipids_POS_866.7215_411.8186_331.1364,0.36010237681615825,0.3582271621538572
Lipids_POS_921.0284_411.6034_339.2922,0.1192516105566882,0.11704241929676795
Lipids_POS_949.2626_411.3239_296.8707,-0.0596493419596925,-0.0596493419596925
Lipids_POS_987.7945_411.8457_354.8001,-0.051746626625931255,-0.0517466266259312
Lipids_POS_967.2079_411.2930_301.3481,-0.058976341246925953,-0.0591380668939911
Lipids_POS_951.7732_412.1897_348.8896,-0.036437182401868246,-0.036437182401868246
Lipids_POS_959.7791_412.7769_350.8156,0.3426415061187218,0.34022550859047307
Lipids_POS_925.7570_412.2867_343.8190,0.0983277633491373,0.09259775316941829
Lipids_POS_714.6025_413.8585_306.3895,0.17348816912548964,0.17125215788921627
Lipids_POS_708.6968_413.7967_312.4937,-0.054015307831012244,-0.054015307831012244
Lipids_POS_855.7421_414.0134_327.3129,0.13456639655459085,0.12311187737054115
Lipids_POS_911.7304_409.5203_338.6936,-0.0444990438470731,-0.0478074688885235
Lipids_POS_385.3456_414.3564_213.0717,0.15735170562285078,0.15190461854732268
Lipids_POS_848.2703_413.7039_278.9011,-0.052887661278762,-0.05288766127876195
Lipids_POS_889.2964_413.7348_296.0310,-0.05281072378902895,-0.05281072378902895
Lipids_POS_890.7793_413.6730_340.5032,0.23240547784243504,0.2293988713200833
Lipids_POS_892.7376_414.0323_337.2512,0.38924347877352283,0.38777794510851393
Lipids_POS_895.7399_413.2688_337.9949,0.21001887649717094,0.2059906257754875
Lipids_POS_994.7840_413.7348_357.3805,0.20215009103363263,0.20126928699508465
Lipids_POS_369.3507_413.9529_306.5536,-0.0037122344403439003,-0.00942872512701605
Lipids_POS_619.4682_415.1005_293.4195,0.28663244244753416,0.2885854277719187
Lipids_POS_647.5017_414.6277_273.9826,0.17819644553257136,0.16063204033951464
Lipids_POS_864.7632_414.7823_336.8332,0.2309269597092768,0.23462530501806805
Lipids_POS_918.7529_414.7550_341.5724,0.3816869089149526,0.3787088142399581
Lipids_POS_1044.2012_414.4767_311.6654,-0.055697932410641304,-0.0562116392475456
Lipids_POS_519.4401_415.5894_253.4162,0.1565663695776719,0.15012735957541526
Lipids_POS_829.7146_418.4373_327.6634,0.011286325898241,0.0018289566546285
Lipids_POS_881.7568_415.2703_332.5105,0.22970267373360742,0.23421123438114566
Lipids_POS_892.7856_413.7253_339.6348,0.1857342686968933,0.18965017921373128
Lipids_POS_916.7943_415.2495_344.3838,0.049316963656121746,0.0356289475905493
Lipids_POS_1018.8169_413.7040_368.5522,-0.07628209481796165,-0.07628209481796165
Lipids_POS_1409.2122_415.3354_477.3128,-0.056164314737852494,-0.0573782477404256
Lipids_POS_790.6911_416.0843_314.3377,0.2547310022191107,0.2531981989214225
Lipids_POS_842.7215_415.9298_325.1811,0.3687769337337265,0.36786587819381744
Lipids_POS_821.6613_415.6514_318.2957,0.0354643989840078,0.03747368496923785
Lipids_POS_847.6772_416.3623_324.7941,0.23261575697961728,0.22699854373805284
Lipids_POS_957.8200_415.4235_355.8979,-0.0527836734243527,0.0656522868274152
Lipids_POS_1236.2437_416.3354_341.6452,-0.04361913511998655,-0.04319755206328755
Lipids_POS_571.4708_416.9826_261.4130,0.2608595416521342,0.26742162997098184
Lipids_POS_935.7789_416.4266_346.2369,0.1909924379613899,0.18396311160815076
Lipids_POS_851.7027_418.2830_325.2661,0.29254449268549093,0.28736556352170084
Lipids_POS_895.2037_416.2576_335.7448,-0.045565535568433346,-0.0455655355684334
Lipids_POS_1134.8884_415.0642_381.9352,0.08944389662831481,0.0894438913075264
Lipids_POS_595.4709_418.2376_261.5105,0.1570925786801743,0.15201519418795034
Lipids_POS_682.6120_416.9520_305.9995,0.11090947869856074,0.12424894290256991
Lipids_POS_740.6169_417.2891_313.2434,0.018104427226629853,0.017003899714882947
Lipids_POS_909.7633_418.9940_343.4172,0.38298806117613576,0.38510460876583563
Lipids_POS_758.2208_417.6009_253.4033,-0.0402230472469376,-0.0395369694620543
Lipids_POS_799.2471_417.6627_271.2042,0.1958548813989443,0.2046667103939018
Lipids_POS_652.6586_418.2109_297.8498,-0.057475936617966544,-0.0574759366179665
Lipids_POS_834.7163_419.1821_322.1002,0.2346463365520664,0.23103465562256084
Lipids_POS_996.7980_418.0643_358.9210,0.16782301732994626,0.16418539379345293
Lipids_POS_959.8355_424.1877_357.1380,-0.0424227836191978,-0.019338749514182803
Lipids_POS_873.6941_418.7467_329.3495,0.23311674282333178,0.2291270492902484
Lipids_POS_906.7539_418.9630_340.7017,0.27681511060419745,0.273383399301189
Lipids_POS_908.7889_418.6102_344.0442,0.2740167640500377,0.2723317193877419
Lipids_POS_722.7121_419.3648_314.3103,-0.04522572061992685,-0.0462613530428128
Lipids_POS_934.8065_418.7577_348.3369,0.14368364068121836,0.13202574422400135
Lipids_POS_989.8111_419.8390_359.3105,-0.05697976478549045,-0.05697976478549045
Lipids_POS_975.8313_419.0249_358.5756,-0.04576378843547345,-0.04576378843547345
Lipids_POS_1085.2275_419.0866_317.2182,-0.048354934469541005,-0.0497031864479923
Lipids_POS_970.7807_420.2299_354.3264,0.31132214431786664,0.310463750547711
Lipids_POS_726.6595_420.6318_305.5603,-0.03465703746891085,-0.03615100081120605
Lipids_POS_493.3873_421.7840_238.6031,-0.053576837119202955,0.0004158543835841051
Lipids_POS_1176.2774_428.1824_333.8527,-0.07115686349433485,-0.0741630004626641
Lipids_POS_757.6434_421.2502_322.6619,0.26616983222828344,0.2606084322453288
Lipids_POS_924.2685_421.7756_292.8571,-0.053240919151385804,-0.04431409671611155
Lipids_POS_927.7719_422.3191_347.1757,-0.00732771181254455,-0.0076859766969293
Lipids_POS_895.0282_421.8872_337.9834,0.3438330316540954,0.34416328085672
Lipids_POS_953.7890_422.5644_352.0154,0.09469806223278855,0.09469806223278855
Lipids_POS_984.2351_422.1153_301.5322,-0.051771668904281753,-0.051771668904281753
Lipids_POS_621.4865_422.1463_267.9840,0.3409934805422977,0.3401650817060913
Lipids_POS_921.0458_424.1877_343.7006,0.3169185819156882,0.3136803320993671
Lipids_POS_688.6019_424.3732_306.3367,0.19504496686570927,0.1950449668657092
Lipids_POS_636.6639_424.2187_296.0208,0.254195167842979,0.25919834049942697
Lipids_POS_647.5022_424.3732_274.3196,0.29175785181808883,0.28785114712394666
Lipids_POS_729.6276_424.0178_314.7617,-0.048871867556594395,-0.048871867556594395
Lipids_POS_863.6901_424.6823_313.9536,0.20436851332147676,0.2038886605110444
Lipids_POS_885.6716_424.5969_319.0270,0.1395388962786045,0.1344606447208547
Lipids_POS_941.6969_424.0258_342.8797,-0.07153851658641365,-0.07153851658641355
Lipids_POS_946.7256_424.4529_350.3587,0.17489976790459555,0.1667352307940534
Lipids_POS_987.8102_424.5897_359.8498,0.1160708066313677,0.113718355739098
Lipids_POS_947.0653_424.5587_351.0190,0.12478162331355594,0.11971646572456365
Lipids_POS_951.7396_424.5278_349.5599,0.0919111937118958,0.09131352481184285
Lipids_POS_972.7967_423.5075_355.6417,0.21521086687306018,0.20740535599059778
Lipids_POS_983.8351_423.4860_363.7460,-0.05638257347686465,-0.05638257347686465
Lipids_POS_1136.9038_424.0021_384.2794,0.27019759243221686,0.2699823166799138
Lipids_POS_714.6174_425.6712_309.6588,-0.015702452951861602,-0.015702452951861602
Lipids_POS_547.4714_425.8566_261.6859,0.29774887465079336,0.2964496551761973
Lipids_POS_719.5720_425.8284_308.2062,0.1951589682413427,0.19474609020291866
Lipids_POS_771.7221_425.4549_312.1323,0.3227010139553108,0.3205806970893878
Lipids_POS_792.9637_426.0728_317.9043,-0.054957793291769655,-0.054957793291769655
Lipids_POS_797.6610_426.0256_316.9224,-0.06464520718924799,-0.07087560869270075
Lipids_POS_849.6928_425.6094_325.9495,-0.05728922609194445,-0.0572892260919445
Lipids_POS_740.6755_426.2582_309.0007,0.10766680389689676,0.10548293303703715
Lipids_POS_897.3317_426.2582_338.4130,-0.060714555862497105,-0.06071455586249715
Lipids_POS_495.4397_426.1038_254.0657,0.16691411030211584,0.16580210073890056
Lipids_POS_493.4242_427.1857_249.1947,0.17489077466295386,0.1738019811116267
Lipids_POS_573.4870_426.3510_264.6276,0.38183840551659953,0.3850334385225679
Lipids_POS_599.5024_426.1655_268.7540,0.20983334031232648,0.2072693064497217
Lipids_POS_875.7086_428.3924_331.2728,-0.05041225218982605,-0.05041225218982605
Lipids_POS_879.7420_426.4129_328.2825,0.18235244437920128,0.1839203648098377
Lipids_POS_911.7793_427.0930_345.7057,0.3874477520178202,0.3945150021911942
Lipids_POS_942.8083_425.6996_352.9766,-0.06332102027865569,-0.0640928039705301
Lipids_POS_998.8131_427.2872_360.6626,-0.0666434811028904,-0.06656425324799845
Lipids_POS_571.4708_427.5575_261.3736,0.36249020611356086,0.36435387963871324
Lipids_POS_649.5177_429.0722_275.7308,0.2690229631158161,0.2653699355551633
Lipids_POS_924.2704_428.2067_294.4498,0.04706570692749635,0.08549095207887054
Lipids_POS_924.7886_430.9662_345.8685,0.3126529848189618,0.3124668507261207
Lipids_POS_991.8270_429.9112_361.1734,-0.05109275607842485,-0.051092756078424895
Lipids_POS_965.2998_429.0720_303.6302,0.14850541364415326,0.14775645266498671
Lipids_POS_836.7322_430.0510_324.6670,0.1563142418693521,0.16751871748254515
Lipids_POS_903.7714_431.2908_343.1824,0.0324075427224252,0.0324075427224252
Lipids_POS_1013.8258_430.0302_364.8983,-0.044310554139863456,-0.044310554139863456
Lipids_POS_1023.2813_429.4018_310.7625,0.08034198011957765,0.0792840425244294
Lipids_POS_859.2488_430.3935_281.4481,-0.0528490870543318,-0.0546769272766841
Lipids_POS_858.7532_431.2359_329.5697,0.293910101535679,0.29480582996132365
Lipids_POS_863.7090_431.2178_329.2203,0.0023520508502082,0.09501641499690874
Lipids_POS_922.2885_430.5555_296.1152,-0.0172528055035488,-0.015693463450747652
Lipids_POS_963.3148_430.5555_308.3441,-0.0400026276776182,-0.0400026276776181
Lipids_POS_995.9710_428.7000_373.0255,0.20956438136755373,0.21394558458345814
Lipids_POS_623.5023_431.9776_272.1002,0.44387701753903386,0.44381464280124283
Lipids_POS_806.7221_431.6995_321.7194,0.22827955937492525,0.22827917046775326
Lipids_POS_884.7685_431.7156_334.7413,0.34464053560948793,0.3404113379338385
Lipids_POS_901.7242_431.7923_338.0081,-0.0516397274449306,-0.0410283684375458
Lipids_POS_917.6966_431.8795_337.1645,0.11563810200215896,0.1138089877117307
Lipids_POS_1067.2169_432.4465_311.7311,-0.054849833162608996,-0.05514812118723755
Lipids_POS_1115.3109_432.0199_320.6358,-0.0560137392944382,-0.0541050967756029
Lipids_POS_1026.1909_432.5337_308.6315,0.1020349503130467,0.12120236789246161
Lipids_POS_1311.1694_433.9790_460.6643,-0.0621086562716153,-0.059960764006478054
Lipids_POS_664.6017_433.6169_305.9541,-0.0486425548235514,-0.0486425548235514
Lipids_POS_669.5563_433.6694_302.6710,0.28685161289781114,0.28954954279128187
Lipids_POS_929.7869_432.9881_350.8738,0.08475830930021755,0.07736711208485555
Lipids_POS_955.8045_433.6478_354.5816,-0.05278670815072145,-0.05278670815072145
Lipids_POS_927.7397_433.8012_344.9688,0.12242745760823251,0.1242083954047159
Lipids_POS_943.7126_434.0133_344.6553,0.2544518406781165,0.28151878950922626
Lipids_POS_963.8108_433.1830_357.2509,0.32965385868933195,0.33569813121954717
Lipids_POS_649.5179_434.8840_277.9087,0.28356973900471394,0.28104802233057863
Lipids_POS_716.6315_434.8540_313.6589,0.2271266088607645,0.22584229011485385
Lipids_POS_923.0620_434.4514_346.4282,0.2946981412757449,0.296405088495026
Lipids_POS_923.2412_434.6377_346.4253,0.20121388304551185,0.20072216651550095
Lipids_POS_953.7552_434.7604_351.5070,0.09838145577169169,0.09429543305663685
Lipids_POS_1363.2008_436.0099_464.9932,0.12559682794276056,0.12521879793906326
Lipids_POS_690.6176_435.6886_308.6775,0.0988730945112539,0.09551686120666936
Lipids_POS_695.5723_435.4103_305.7421,0.2513990957990129,0.2498441091002473
Lipids_POS_893.6973_440.7226_334.5024,0.2087109442844151,0.22970536359590205
Lipids_POS_873.2139_436.7717_334.8279,0.2442789351432325,0.2493577963661282
Lipids_POS_877.7242_440.5557_334.5908,0.12729520068361766,0.12880061178199587
Lipids_POS_768.7066_438.3227_316.7040,0.16272410152896094,0.16214955144364465
Lipids_POS_881.7573_437.5752_331.6108,0.12615005132618357,0.1238373300809103
Lipids_POS_1146.3241_436.6887_335.4985,-0.0561572723467878,-0.0561572723467878
Lipids_POS_820.9992_438.0422_325.6973,0.13943994641583546,0.13781804145942544
Lipids_POS_832.2390_437.3899_266.8033,-0.0438339252003011,-0.043833925200301146
Lipids_POS_873.2654_437.3871_284.3920,0.2309714853343457,0.23478519043512186
Lipids_POS_794.7223_438.4783_320.8729,0.21066554599303416,0.21017410836427008
Lipids_POS_851.7078_439.1261_328.7989,-0.01213552613764895,-0.01213552613764895
Lipids_POS_955.8456_438.1350_352.5526,0.27002647373900823,0.26580629209089657
Lipids_POS_651.5331_440.5559_278.7251,0.3401545819703823,0.3408046848826044
Lipids_POS_907.7727_440.2777_337.7638,0.3800661015936608,0.3843383328750144
Lipids_POS_950.8153_440.4630_354.5073,0.34217703405652,0.33847530894407807
Lipids_POS_955.7699_440.8853_352.8342,0.2004414524342416,0.19721217231228416
Lipids_POS_974.8143_440.3010_359.1055,-0.048701144127367604,-0.0503016027995956
Lipids_POS_1338.1672_441.0724_353.5054,0.0197271393253806,0.01897772224800535
Lipids_POS_1428.2166_440.1876_369.2660,0.2084991055497981,0.20567330702512454
Lipids_POS_1297.1402_441.0174_352.9137,-0.0641635083046462,-0.0626688847927377
Lipids_POS_1368.2499_442.0181_362.0955,0.0060521965116160995,0.0057635933695758
Lipids_POS_966.2243_442.1962_298.7085,-0.06554678460535646,-0.007166392500097251
Lipids_POS_561.4869_443.2162_264.7767,0.28989021091644235,0.2919259395846573
Lipids_POS_589.5175_443.0616_272.5951,0.27540220193218634,0.27800546168463774
Lipids_POS_623.5024_442.9827_271.7564,0.1667289257924342,0.159074295237687
Lipids_POS_627.5299_443.2219_278.5647,0.3354850854767199,0.33370180958983936
Lipids_POS_808.7378_443.8960_324.5386,0.25463843766070615,0.2540877061535758
Lipids_POS_865.7245_443.1234_331.9027,0.0643660204197162,0.06168386897130755
Lipids_POS_891.7402_443.0236_337.0999,0.17245326557638696,0.18686821360412192
Lipids_POS_861.0374_443.3094_332.8415,0.2107556637974437,0.20990336065682746
Lipids_POS_587.5022_443.4814_268.2970,0.32543578996058714,0.335059788519239
Lipids_POS_625.5178_443.8032_275.6665,0.44946261394955467,0.45566642316958184
Lipids_POS_782.7221_443.6486_320.0556,0.15361045167996518,0.15340602494393346
Lipids_POS_839.7078_443.2664_327.3129,-0.058967243282225,-0.0589672432822249
Lipids_POS_903.7395_443.7414_342.0031,0.1640507421800484,0.16437862831087613
Lipids_POS_919.7128_443.6441_341.5146,0.223314191392328,0.21897161531605852
Lipids_POS_965.8264_443.5870_359.2790,0.30977999857690725,0.3121315721291392
Lipids_POS_925.2572_443.2435_349.0469,0.11170843627889025,0.1079547673737884
Lipids_POS_929.7553_443.9280_346.3181,0.17220028906784968,0.1714823841441775
Lipids_POS_509.4553_444.1172_258.5591,0.10293901373851361,0.09071607718568625
Lipids_POS_945.7281_443.8157_346.0400,0.29900498344964865,0.302801253028378
Lipids_POS_1115.3111_443.8614_323.7607,-0.05303267993326815,-0.05303267993326815
Lipids_POS_920.7895_444.8152_350.0526,-0.0685949991620864,-0.07228065674873996
Lipids_POS_1074.2844_443.8340_317.9508,-0.052071090988337246,0.011440203078043401
Lipids_POS_671.5722_445.5855_303.0287,0.127254410761449,0.12674198079701035
Lipids_POS_1175.2774_444.4318_330.8572,0.1714767767783352,0.1708427035570596
Lipids_POS_1327.2232_444.1431_358.1596,-0.06798225895076065,-0.06494623266728286
Lipids_POS_666.6177_446.5564_304.8504,0.2092642769596248,0.23306084871136715
Lipids_POS_1116.2409_445.3931_323.8511,-0.0559641836075431,-0.0553949442882729
Lipids_POS_1315.5330_446.7840_458.4313,0.26613441729622284,0.28592857523044823
Lipids_POS_707.6428_446.3400_316.1451,0.35618286445533004,0.3546166939244164
Lipids_POS_692.6319_447.7308_310.2593,0.2502421223706288,0.24984146863862722
Lipids_POS_857.7578_449.5218_334.1581,0.3465175418275487,0.3559537754382376
Lipids_POS_996.3074_448.5965_311.2882,-0.06514451967853155,-0.06618931955025385
Lipids_POS_796.7378_451.0151_323.4117,0.18016512509896065,0.1799349834001017
Lipids_POS_850.7760_450.5310_332.4568,0.3861130315375525,0.38754948758025953
Lipids_POS_601.5186_449.6145_271.5951,0.26738322117438673,0.27046135949464284
Lipids_POS_601.7416_449.5837_271.5869,-0.01868077810081825,-0.06648586231761591
Lipids_POS_603.5322_450.3158_275.7347,0.30232379602655113,0.30695022203430894
Lipids_POS_853.7239_452.2328_331.2109,0.19116187666771278,0.19116187666771278
Lipids_POS_879.7398_451.8012_336.5637,-0.0475399104295611,0.09375504907636195
Lipids_POS_883.7725_449.7276_339.0302,0.0018183127466559,0.0039483761206642
Lipids_POS_895.7133_452.3115_335.9812,0.2088827370304706,0.23336261203239123
Lipids_POS_905.7553_452.8523_344.0435,0.30865057737658536,0.30834549657915916
Lipids_POS_921.7282_453.9944_342.4935,0.21712854301844853,0.21694550296790455
Lipids_POS_827.7077_451.6466_327.5989,-0.01406957119606355,-0.01406957119606355
Lipids_POS_823.0153_451.3257_328.0022,0.1326139313395934,0.1296913724429098
Lipids_POS_952.8309_452.6357_356.2146,0.33550002541296925,0.3368019053548116
Lipids_POS_957.7855_453.3775_354.8487,-0.0009063133607938,-0.0051688924858749
Lipids_POS_993.8567_453.0685_364.9047,0.1346730697639696,0.1346650495974714
Lipids_POS_383.3663_453.9762_214.0682,0.39555299878030414,0.3973272560890512
Lipids_POS_1056.2746_453.3464_312.8354,-0.0560273456511652,-0.0560273456511652
Lipids_POS_1097.3004_453.3793_319.3802,0.3063387177637713,0.30877751336404036
Lipids_POS_860.7690_454.4594_334.8805,0.24177527579199498,0.24177527579199498
Lipids_POS_978.8453_454.8685_361.6070,-0.07258047791159235,0.06490279240761554
Lipids_POS_927.0940_456.0976_351.0508,0.23750368363872681,0.2344515952508982
Lipids_POS_909.7289_455.6771_339.3156,0.0522517534210052,0.05014262498332455
